,maturity,rates
0,0.2821917808219178,0.0673021282273507
1,0.7424657534246575,0.06537390689703529
2,1.6246575342465754,0.06493500816742519
3,1.9698630136986297,0.06587101182129408
5,2.2958904109589042,0.06605366542375735
6,2.8904109589041096,0.06601177030533517
7,3.2739726027397262,0.06584283786870174
8,3.408219178082192,0.06550340508561713
9,3.8876712328767122,0.06387592375576896
10,3.9643835616438365,0.06596207519000788
11,4.501369863013698,0.06634204333941844
12,4.884931506849315,0.06674246534240164
13,5.134246575342465,0.06683458333147947
14,6.208219178082192,0.06773305291382581
15,7.052054794520547,0.06739536050341043
16,7.109589041095893,0.06845151131523745
17,7.4356164383561625,0.06858479581421395
18,8.394520547945206,0.06852032229659047
19,9.736986301369864,0.06939675732036323
20,10.61917808219178,0.07026448191954622
21,12.057534246575342,0.07068451510619847
22,13.572602739726028,0.07184832816254598
23,14.704109589041094,0.07200002570847669
24,16.44931506849315,0.0740904319801014
25,19.556164383561644,0.0716876621450349
