,maturity,rates
0,0.8273972602739726,0.041313234580978665
1,1.1726027397260277,0.04391883878334464
2,1.4410958904109592,0.03999335765959785
3,1.4986301369863009,0.04368410587444207
4,2.0931506849315067,0.044429061794819064
5,2.476712328767124,0.04559904145129549
6,2.6109589041095886,0.045642984222147916
7,3.0904109589041098,0.0478784453580774
8,3.1671232876712327,0.046128123978629205
9,3.3013698630136985,0.04655003003886487
10,3.7041095890410958,0.047475335306109465
11,4.087671232876712,0.04798582310644599
12,4.336986301369863,0.04874215970690033
13,5.084931506849316,0.04976531350102911
14,5.410958904109589,0.05011713119872263
15,6.2547945205479465,0.050198662646228506
16,6.312328767123287,0.05117819643729227
17,6.638356164383563,0.05105103260443112
18,7.30958904109589,0.05221472976425897
19,7.597260273972603,0.05242406177502195
20,8.93972602739726,0.054675915956141186
21,9.821917808219178,0.055487281685205586
22,11.26027397260274,0.057588415923766685
23,12.775342465753427,0.059168653314271465
24,13.906849315068493,0.059736009400465376
25,15.095890410958905,0.05888053187215096
26,15.652054794520547,0.06450263251516035
27,18.75890410958904,0.060416516832275786
