TRADEDATE,Short,Medium,Long
2014-01-09,103.46949067447255,116.84237822966088,144.21122098204384
2014-01-10,103.63608255824671,116.10554622647373,146.49727610119407
2014-01-13,103.348254741126,116.37712825506442,140.42564613731565
2014-01-14,103.71057530197301,115.97125981338797,146.63755774926662
2014-01-15,103.88522508166186,115.95579756442542,152.18630370197286
2014-01-16,103.5928287423979,115.66781783783259,145.65642784887442
2014-01-17,102.89112340301135,116.30509337791935,131.10834128347267
2014-01-20,102.7822242122321,115.71166668509619,146.5512120952782
2014-01-21,102.63025896260015,116.15679948331075,139.67029006539636
2014-01-22,103.71553058444033,115.59575269751475,139.1122727234551
2014-01-23,103.39551320619012,115.05778389349857,140.52161342105072
2014-01-24,103.2438445572167,114.73239575924585,149.65135239477738
2014-01-27,103.62698938522051,114.01037800065185,131.31775251486823
2014-01-28,100.72311347449718,114.78226039073229,145.42238927687876
2014-01-29,102.64982980703851,113.87091268652478,138.43771157834246
2014-01-30,102.40985805992462,112.47329991797558,137.92235374846337
2014-01-31,102.2961710948071,112.93234479949987,137.2012492491029
2014-02-03,102.104639528939,112.72738943090485,137.21055395072847
2014-02-04,102.25467319662266,113.38990370083403,137.8074239407712
2014-02-05,102.88481507545745,115.40791142904675,138.8924511175454
2014-02-06,102.56942811206918,114.34413410633002,141.2879654809851
2014-02-07,102.20835777971058,114.89852448755857,140.49316718629535
2014-02-10,102.70964792753225,114.58251192178682,142.25274850601267
2014-02-11,102.3284538068446,114.56021764774798,134.17935007166213
2014-02-12,103.44762190607521,113.42317295407727,130.14270122000252
2014-02-13,102.24656097030632,114.07913321481061,139.52096205348522
2014-02-14,102.50405112586171,113.63760023275864,143.57855453705824
2014-02-17,102.65478733029056,113.92845490905341,142.1594616027868
2014-02-18,102.4797737092504,113.70603658715545,141.76681887748728
2014-02-19,101.69427134396281,113.44641233187349,142.90989872937968
2014-02-20,101.69621444360557,112.67337895871907,131.76559930357004
2014-02-21,101.93837194451712,112.53138448482431,139.10060822429062
2014-02-24,100.0879206322609,113.84233304088693,145.78124988683345
2014-02-25,101.65727267994322,113.40177719660815,135.94519472718613
2014-02-26,101.74022222078372,112.79166544325511,136.11502968216146
2014-02-27,98.40217010821004,112.29865329812176,155.1843349274156
2014-02-28,101.93266697274458,112.26788075147866,139.5153665155461
2014-03-03,100.08561182101506,110.9754325481544,130.31632686543884
2014-03-04,100.4418747196205,110.23884285816067,127.17638224676735
2014-03-05,100.70363384767154,110.52086759769483,141.55251162984536
