TRADEDATE,Short,Medium,Long
2014-01-09,103.46203394441054,116.84516076603933,144.35485153577386
2014-01-10,103.63696292900313,116.09806852257452,147.04543799446674
2014-01-13,103.62732541773005,116.0795457969596,149.17457159047407
2014-01-14,103.71057529502838,115.97125967561071,146.6375639061306
2014-01-15,103.43063283971986,116.80498163777594,145.85825677251066
2014-01-16,103.59283042831531,115.66781919890832,145.65642943544603
2014-01-17,103.49506663354578,115.71966464294431,143.62537416366393
2014-01-20,103.77684801651385,115.53075016263097,145.93651502809783
2014-01-21,103.48184255160874,115.28623313690915,146.2610137731865
2014-01-22,103.71550358623294,115.59519234330604,139.11827350630136
2014-01-23,103.39551975638427,115.05778036986646,140.52164782779516
2014-01-24,103.24476024988616,114.73169884389806,149.65496685161085
2014-01-27,103.39421522973244,113.59061903232697,140.28370658281932
2014-01-28,102.90385808552854,113.81209156701368,145.04291380460742
2014-01-29,102.6495945463644,113.87067362680253,138.4377053197984
2014-01-30,102.37658758499055,112.35288161767335,138.89686965055856
2014-01-31,94.5961483160631,110.12284778010559,184.11146516292456
2014-02-03,101.9421244490291,112.87103432832717,136.94110337033266
2014-02-04,102.2546681336203,113.38989672435187,137.80746540059434
2014-02-05,103.4950810017655,114.72986979089234,142.13721939506004
2014-02-06,102.56943043044811,114.34413943829699,141.28798414204658
2014-02-07,101.90050596686828,115.21252534522637,137.86506274139148
2014-02-10,102.67804587485418,114.53482138844922,142.53557495950835
2014-02-11,102.74162650352983,114.12275900187842,143.5910816450857
2014-02-12,102.3637656348275,114.77784469400783,135.01120446096817
2014-02-13,102.4945442701742,113.97179766743857,141.61585825219282
2014-02-14,103.87629511651977,113.39440116124214,128.494521863451
2014-02-17,102.49735742586873,113.72273428484577,148.56218801637294
2014-02-18,101.6866151639826,114.5010931957161,137.63508688054458
2014-02-19,101.68294949075467,113.46667746626372,143.511262121828
2014-02-20,102.02212768188568,112.40737285711796,138.48231441154573
2014-02-21,97.96186322723543,113.88325051324188,168.75228554917638
2014-02-24,102.00518153902426,112.8213755492466,140.00743607258312
2014-02-25,100.16677766731787,114.10235827801631,146.35303694829034
2014-02-26,101.56511867804473,113.0248756701942,134.98451030575762
2014-02-27,101.70728375948048,112.1197703034674,138.94925343837608
2014-02-28,101.83923365346858,112.36455417451573,138.8535900234903
2014-03-03,100.67962638085301,110.19954838837698,134.78590036873507
2014-03-04,100.75911464044684,109.80117761730932,139.55894043316454
2014-03-05,100.74471911548974,110.56893801209453,139.5838913683525
2014-03-06,100.25502713237452,109.96029756456724,137.54980979004029
2014-03-07,99.34902060558593,110.50636839460606,134.14207166671855
2014-03-11,98.92404995783923,109.72034420966293,139.37342969103466
2014-03-12,98.60734201706346,106.59441219002197,129.69369222311465
2014-03-13,98.13479490337367,106.96996704009473,132.17566003941275
2014-03-14,98.12957636725892,105.39523459347052,120.2728706673798
2014-03-17,98.69399521142856,106.65973813209385,122.26875230580694
2014-03-18,98.53562463971535,105.71660814745323,129.38388989326353
2014-03-19,99.14712664752663,105.80298229868535,127.24208883982351
2014-03-20,99.24643726029615,107.12534919402825,126.75372259946238
2014-03-21,98.84567388762615,104.85553378701223,125.1779042778758
2014-03-24,98.80921888253758,106.77981290762165,118.92157567829385
2014-03-25,98.72265718594296,107.26125546608415,126.46914625356699
2014-03-26,98.87034117722969,108.47090133152975,129.64255901700577
2014-03-27,99.4121679767004,107.4269604516646,128.12640177620702
2014-03-28,99.51174068753453,107.50227907976829,126.90559299541002
2014-03-31,100.08843443733556,108.72474633582948,132.58815537591178
2014-04-01,101.06368575018669,109.67576043060852,127.5365651114059
2014-04-02,99.626026487745,108.68226810233452,126.59662205303792
2014-04-03,102.14577049806492,102.89006184342924,107.94581939301683
2014-04-04,100.30210075141305,108.66832920693852,131.40312612837462
2014-04-07,99.90678353659375,108.35276162709499,130.39757809217156
2014-04-08,100.08732422120914,108.41317996660965,130.3356074806568
2014-04-09,100.36801814331447,108.79408722910136,139.71833144132955
2014-04-10,100.14277998976591,108.9235652118636,131.79490163014643
2014-04-11,100.19450378949952,109.24111864131757,129.93823392343361
2014-04-14,100.04585308722964,107.97165743626476,128.48563322900955
2014-04-15,99.63625132247347,108.811710489771,126.25955685634696
2014-04-16,99.77699327295578,106.92765711413614,129.2372775624368
2014-04-17,99.71246202838493,107.30676558390482,128.518959292889
2014-04-18,100.18229712806884,108.01234807603439,130.51601091559138
2014-04-21,99.09787559634843,108.2521279926426,126.91551240044224
2014-04-22,99.31298207470442,108.48660254889776,128.18657908784743
2014-04-23,100.28939475600622,106.853631363754,127.49268099596324
