TRADEDATE,short,medium,long
2014-01-09,103.47014349136712,116.84646543341626,144.20827063821397
2014-01-10,103.62593990687567,116.15182448823188,144.16612448921018
2014-01-13,103.6191806653672,116.11303385392141,146.89488338953294
2014-01-14,103.44815147030184,116.46106351156826,135.7408988510059
2014-01-15,103.91024508458186,115.9791587738267,151.2716658661336
2014-01-16,103.58353450316872,115.6517509511052,146.29896544378522
2014-01-17,103.48136601982088,115.71760224395452,143.33376844563526
2014-01-20,103.7768905817272,115.53209221756148,145.9194334856184
2014-01-21,102.26604265281857,115.94308214185337,144.09745151342793
2014-01-22,91.4621937736361,103.42448629840146,172.78628204546277
2014-01-23,103.39454336637596,115.05666874759501,140.5267373229453
2014-01-24,103.24378168957799,114.72747822954821,149.6291108293017
2014-01-27,101.81837819778718,115.10387710471932,130.35741625144607
2014-01-28,102.93981956343231,114.10030745849653,141.54056898737147
2014-01-29,102.64982331980156,113.87090271433956,138.43773829661438
2014-01-30,102.3763391797618,112.34560068958855,138.9902181848154
2014-01-31,102.24101892055421,112.94016550867514,137.9096796616516
2014-02-03,102.0982824503559,112.73008652678921,137.19290710673684
2014-02-04,102.25465725929269,113.38990866329642,137.80747618903874
2014-02-05,102.94445675241388,115.33836502928838,138.86696327258315
2014-02-06,102.21174663993494,114.69862339646195,140.00909896593967
2014-02-07,102.66509604260713,114.57287010178173,141.72250840617193
2014-02-10,102.89149322818943,114.50061381715112,143.10736943148262
2014-02-11,101.49059530837323,114.88872360714682,143.54476082342467
2014-02-12,102.57346457818372,114.5695396103402,139.37428293031556
2014-02-13,102.50426963508696,113.9577236789801,141.74366209645933
2014-02-14,101.72161637172795,114.6596295063636,137.98829205691453
2014-02-17,102.56621787724909,113.87816553476165,141.34779504947235
2014-02-18,102.55000083489968,113.31736272055085,144.60201112933592
2014-02-19,101.89568226334707,113.36350388841535,141.83755923948377
2014-02-20,102.0602680912695,112.40228127409429,138.74807460281582
2014-02-21,101.89932625239493,112.5423625322365,139.28729200126924
2014-02-24,102.00540449594966,112.82124624957956,140.00835838557637
2014-02-25,101.58658314294627,113.48639350577545,132.90599349842222
2014-02-26,103.70025299280748,112.17022694648094,123.68707081334433
2014-02-27,101.9279780468879,111.82317975228375,139.71503036544954
2014-02-28,101.83923207622135,112.36456018568796,138.85370138225514
2014-03-03,100.21711414115212,110.76741849389332,131.86686962531073
2014-03-04,100.7428612134212,109.9165451573243,134.4434358963505
2014-03-05,100.6962002071328,110.53071775208157,141.56151113065783
2014-03-06,99.39185466711054,109.59346332154774,135.52846045208892
2014-03-07,100.10969389654385,109.72829202742804,138.03887160078605
2014-03-11,99.96990779301309,108.71319024373392,144.1492026925001
2014-03-12,98.42105944501353,106.73514404754113,131.24006638778917
2014-03-13,97.90650921983503,107.47193811404637,128.1698969989671
2014-03-14,98.22128417815239,105.28967056666593,123.7546446679117
2014-03-17,98.74326246232583,106.61740129527871,124.08846485082448
2014-03-18,98.24009927588898,106.28650831293368,125.75993870845926
2014-03-19,97.9930836901791,107.99720747639239,115.74843503283665
2014-03-20,99.19593701095236,107.20469790428535,126.13311330393294
2014-03-21,98.45341295446778,105.5166812078063,121.10597130805225
2014-03-24,98.80832421009434,106.78575203772814,118.84621487490341
2014-03-25,99.060763152385,106.81623175350839,128.9077135319499
2014-03-26,99.50976774957388,107.78920390482111,133.10885460681934
2014-03-27,99.4121654937651,107.42696740556936,128.12639769813728
2014-03-28,99.34375820806807,107.75057235005332,125.17500044420767
2014-03-31,100.12412002027455,108.57960104123805,133.4432057685522
2014-04-01,101.08447594867067,109.67590075172038,127.55097043351238
2014-04-02,99.63201937075422,108.67431821887882,126.64809239531047
2014-04-03,100.01142116091424,107.76031087682512,129.27025303787718
2014-04-04,100.1391368536072,108.7505557020356,131.49955821790934
2014-04-07,99.68309850383395,108.60276328744398,129.23243941757568
2014-04-08,100.12046675788432,108.41764148681435,130.3559306039882
2014-04-09,100.28443886624953,108.97348124820726,132.03238954743912
2014-04-10,98.27057554468549,109.46482841594711,138.5989303345464
2014-04-11,100.21564009720021,109.24035234551054,129.99467511566277
2014-04-14,100.04585314254248,107.97165589508883,128.48563022521415
2014-04-15,99.85456024269584,108.55884819169034,127.96970359981624
2014-04-16,99.5995241238902,107.10793251754382,128.60869933125906
2014-04-17,99.7124715577997,107.30677002811143,128.51894265946794
2014-04-18,100.1771555949812,108.01471826563905,130.5025115821478
2014-04-21,99.94489632142705,107.4801326598519,131.1770685661028
2014-04-22,99.29949466745472,108.47788863212332,128.27887461895364
2014-04-23,99.68813111373744,107.81289387376863,122.40816796932643
2014-04-24,100.07553523330672,106.67061593250345,128.54665055283425
2014-04-25,98.76075448887961,104.9909104947653,128.4327292562364
2014-04-28,97.9638860148847,104.69718141414604,127.08981013682595
2014-04-29,98.40302093044382,105.73820107126414,125.99292616251749
2014-04-30,98.57866385143586,105.90441269283869,123.03797496924255
2014-05-05,98.65162872013946,104.84156657393093,127.99220179194616
2014-05-06,98.29769396181622,105.29031554397875,126.83685662059315
2014-05-07,98.6622051896145,107.0631238745754,124.70583708124562
2014-05-08,99.10099485052567,108.2730527608808,127.50679912342025
2014-05-12,99.22897928877127,108.12310263816593,127.05744835048515
2014-05-13,99.05481781328261,108.04967329098844,133.86843418225754
2014-05-14,99.23557222600128,108.20519498822351,133.119427361356
2014-05-15,99.24404293145815,108.4213339970158,134.78533942442527
2014-05-16,98.98509803983076,108.00071728268506,133.01239270525784
2014-05-19,99.57691368956404,107.64446406579145,125.84185043937397
2014-05-20,97.27020278435063,108.66501276745421,141.16633743428943
2014-05-21,99.64908973089354,109.46997306731986,130.3840323987737
2014-05-22,99.35065919631965,109.52032413537938,129.5073027868262
2014-05-23,99.57096051669141,109.20381954219513,132.80851486051182
2014-05-26,96.02032536728568,110.70997144583123,169.42962189454633
2014-05-27,99.56754941231037,109.3996815486359,133.76912543995834
2014-05-28,99.52890350422018,109.26186795196446,134.8344418594249
2014-05-29,99.69327412554958,109.77524362678567,137.19062862325518
2014-05-30,99.99650120662419,109.83255003068689,130.46137657176223
2014-06-02,99.88034133505333,110.62492248533772,142.89855037776493
2014-06-03,99.6677335921048,110.62961350818723,131.5517633546335
2014-06-04,100.40617807618202,111.1483188948976,135.31513557811982
2014-06-05,99.82821019576437,111.14844359107889,131.36205805870904
2014-06-06,99.92434114805857,111.81332663705498,136.81837320356718
2014-06-09,100.8743215270354,111.24533485920361,130.72476654349444
2014-06-10,100.34260585472627,111.11984631106583,132.50922591529343
2014-06-11,99.92348151375282,111.7403370811129,130.39401336070839
2014-06-16,99.95310698319004,110.04490920859612,130.58709397241543
2014-06-17,99.77402935071296,110.13869608846728,131.84557771590772
2014-06-18,100.32538984912159,110.64526380849995,131.27367959398978
2014-06-19,99.72344996292833,111.27108670772057,126.10316873238999
2014-06-20,100.01125851149546,111.11564788661025,131.0884138555265
2014-06-23,100.26353502068297,110.72509698416778,132.81279570830588
2014-06-24,100.05174032559347,111.48463907614888,139.13632925045238
2014-06-25,100.11415774568113,111.54736891378009,141.3793047557745
2014-06-26,100.14875963439303,112.08845445192777,137.24936353547747
2014-06-27,100.16229344904949,112.39175107879605,127.44449878820573
2014-06-30,100.49123604015493,111.17392092310382,132.65505216842107
2014-07-01,100.09210089589197,111.66586118795844,137.43428684668646
2014-07-02,99.81072704984166,111.23787370348748,133.35880833066582
2014-07-03,99.99399052869458,111.49368709866269,130.77494898789348
2014-07-04,100.34154430758369,111.1263597804093,134.18148179157166
2014-07-07,100.25694600539225,110.82178626138358,133.81174885983742
2014-07-08,99.95025762041462,111.59108359576874,131.2896989386641
2014-07-09,99.85797034181928,111.43394312266773,134.41352570581225
2014-07-10,99.79673678723574,110.81668366354135,136.79246890685874
2014-07-11,99.11305380978675,111.5195437516364,125.48145179232918
2014-07-14,99.50011150789885,110.14590599293322,133.91901178502326
2014-07-15,99.45252346160635,109.98661079917102,132.99611336071422
2014-07-16,99.89734675649059,109.86350475886671,133.07721650973238
2014-07-17,98.79858331407203,108.68419871499837,131.5180959144951
2014-07-18,98.62706464726361,107.77823536679406,133.87755719924368
2014-07-21,97.45322608031536,107.85777807988796,134.22938305400922
2014-07-22,98.60585317485175,107.60576197494416,129.40648534870624
2014-07-23,98.87694353202316,108.034987209568,133.03496992495735
2014-07-24,98.54928993410502,107.64136342293676,131.47349014062993
2014-07-25,98.04088833768898,106.21128562103006,129.00832350634423
2014-07-28,97.66854861967882,105.7590336206045,126.84978722465284
2014-07-29,97.30713529600354,105.26243313227425,128.81430310930364
2014-07-30,97.16781311684288,105.95903335639512,129.25758093563067
2014-07-31,97.10773463158654,105.86686018422752,130.14942074683816
2014-08-01,97.03691459680192,104.12471578343158,127.09715044438158
2014-08-04,96.10082499553712,104.01876045563066,131.51555418144704
2014-08-05,96.4477946375623,103.65592757834887,124.31178191182578
2014-08-06,97.18616640231892,103.72384273069295,126.92125224233328
2014-08-07,96.28460185403767,102.29281813696598,127.25361144030664
2014-08-08,96.50246020002531,102.28518025289716,123.82763485749803
2014-08-11,96.71132794555629,103.99577033315117,123.34588657163623
2014-08-12,97.11662144060736,104.42720655712374,126.87409998569127
2014-08-13,97.36361162293665,104.7732895411274,136.05054844526694
2014-08-14,97.38623659550325,105.72923598502008,129.29974286227565
2014-08-15,97.74626191057718,105.61562758922433,128.1962408420402
2014-08-18,97.37472647530217,105.99291383291029,130.4425509731825
2014-08-19,97.48979031512948,104.98237017433081,127.36350716148935
2014-08-20,97.35044741063781,106.93837305206765,127.00728029993125
2014-08-21,97.51068528927753,105.58773506739308,128.66687562595513
2014-08-22,97.54271227756149,105.58488853918895,128.98178117394053
2014-08-25,97.53378493386043,104.96107563292499,127.1769935878239
2014-08-26,97.58494335133129,105.15202591981789,127.56829395106597
2014-08-27,97.33874975605215,106.25176300568108,127.59658870801101
2014-08-28,99.50141643299483,102.06952671031914,110.6613368950394
2014-08-29,96.07018327858704,103.79323671467796,130.92652528951032
2014-09-01,95.98491561045992,102.41392008245765,123.08381134774145
2014-09-02,95.8037033783036,102.86494910221865,125.86090525133109
2014-09-03,96.76220486781848,103.92920906236718,125.70505406809994
2014-09-04,97.02007625518424,103.95294303531324,127.11794063637717
2014-09-05,96.8700549445405,104.70791436060853,125.73490550361177
2014-09-08,96.89304476357593,104.20308320546127,126.30614631661852
2014-09-09,97.13962570743219,104.59982930084395,126.80745509094477
2014-09-10,96.2908256822507,103.41755299725878,126.55225986379565
2014-09-11,96.92324403364836,103.36816089239673,125.90220061986163
2014-09-12,96.1731228471215,103.52798049692919,125.94826353973104
2014-09-15,96.47871619661431,103.40194475359613,125.87142671028374
2014-09-16,96.35132634320964,103.12555448226269,126.75632692676237
2014-09-17,97.06846337583772,103.37133836421549,126.97740346229116
2014-09-18,97.59513167666029,104.17012073430314,126.2329283098369
2014-09-19,96.84546025392375,104.12695778643891,128.03360976195472
2014-09-22,97.15436453864469,104.09431048676831,127.47562096170276
2014-09-23,97.51025698849202,104.39061372583203,126.50604923634906
2014-09-24,97.10868882190697,104.73289978563483,126.44789660292372
2014-09-25,97.7011464026663,104.97196122352756,127.44616339745674
2014-09-26,97.23416509584962,105.1244996828234,123.06160521748042
2014-09-29,97.3404424597719,105.20916550798414,127.83413644543266
2014-09-30,96.96742230756963,105.48246272927565,129.08919318228146
2014-10-01,97.0284000628162,104.9937277995505,128.82318079760788
