TRADEDATE,short,medium,long
2014-01-09,103.47013818010538,116.8464659978836,144.20825606333906
2014-01-10,103.62938021249202,116.16648986121032,143.59502187196063
2014-01-13,103.63521803248548,116.16720494278334,144.27134597816945
2014-01-14,103.73020810683693,116.01362276251496,143.35630371160502
2014-01-15,103.67924403362827,116.36267131624317,146.9249982940678
2014-01-16,103.59241422519304,115.81996456450425,143.47626663620233
2014-01-17,103.4800728665889,115.75108950441725,142.941134124197
2014-01-20,103.84921923397606,115.66756594386982,142.66369770837875
2014-01-21,103.47489958455847,115.4735756168329,143.2755396620177
2014-01-22,103.71666122460785,115.59491409425515,139.1198284416605
2014-01-23,103.39552360644393,115.05778288542064,140.52162516124002
2014-01-24,103.16117242287964,115.16271026854307,143.98759167891123
2014-01-27,102.95251568060499,113.9093349819045,137.30902784485704
2014-01-28,102.93985123958538,114.10024756488174,141.54046369790996
2014-01-29,102.64982586188444,113.87090311424205,138.43769940274248
2014-01-30,102.39641445553615,112.47871374032744,137.89861011036348
2014-01-31,102.29618262024835,112.9323460205461,137.20122571151703
2014-02-03,102.10690790375818,112.7286306628499,137.2015126705999
2014-02-04,102.25466821057076,113.38989397760346,137.8074284240138
2014-02-05,103.54648568225292,114.7159623646997,142.32336391550223
2014-02-06,102.5694376019826,114.34413134861354,141.28798736943764
2014-02-07,102.67373562053271,114.58280981761706,141.7439481457864
2014-02-10,102.70964829404213,114.58251479455339,142.25277098565203
2014-02-11,102.71222000448053,114.23995946497928,141.66983411992408
2014-02-12,102.85547434824007,114.45397516682183,142.13579947106572
2014-02-13,102.49048384728384,113.97159589486103,141.57210178857466
2014-02-14,102.45678142459448,113.8863070943391,142.11780284305536
2014-02-17,102.56446929298137,113.87841522122866,141.3416209975714
2014-02-18,102.46604373334091,113.70769797968515,141.683346693327
2014-02-19,101.77741120817961,113.4437357140047,142.20004166967342
2014-02-20,102.02155618468025,112.42268161562677,138.51921988078095
2014-02-21,101.97481142080885,112.53796624618232,139.3645640438605
2014-02-24,102.05548966367202,112.83158623949618,140.16273413848825
2014-02-25,101.94834867266071,113.24494761509237,141.44985452779292
2014-02-26,101.74022352144873,112.79166403920793,136.11506740554677
2014-02-27,101.71815891704583,112.11979270547096,138.93900347064437
2014-02-28,101.83923089824006,112.36455425641842,138.85368247717068
2014-03-03,100.74263150822848,110.14708105248009,135.43375687321335
2014-03-04,100.78577757917478,109.92377771606223,134.7453490290975
2014-03-05,100.65345652558355,110.89575067188117,137.33751363265011
2014-03-06,100.21248204701995,110.0885593698446,135.89045393880718
2014-03-07,99.92683180056683,109.98606062201557,136.13865243829724
2014-03-11,99.93941885255722,108.3927559856704,148.31112906457835
2014-03-12,98.57901396075852,106.59650315755536,129.73136486178015
2014-03-13,98.10420891190657,106.99777013500791,132.11411022897119
2014-03-14,98.06254291980807,105.3854121652468,127.54041794730796
2014-03-17,98.74570822078415,106.60082514395481,129.54129565620394
2014-03-18,98.53564177278011,105.71665097881419,129.38393592113692
2014-03-19,99.14711546844264,105.80297625264046,127.24208790903282
2014-03-20,99.15197261724552,107.27369792460283,125.53585237708364
2014-03-21,98.8446321767279,104.90298658209306,125.22738040542266
2014-03-24,98.80900726184906,106.78829090048738,118.86132901435104
2014-03-25,99.06075425131993,106.81624347616051,128.90773166377983
2014-03-26,99.33761209627792,107.97928206749933,132.04807999753092
2014-03-27,99.41216672213153,107.42696248232865,128.12638968999124
2014-03-28,99.38641039027519,107.68862269273025,125.55965159171109
2014-03-31,100.1254442844328,108.75720744939132,132.66489899157864
2014-04-01,101.37407704124693,109.31140729643585,129.30207722972847
2014-04-02,99.6266183526702,108.68193209959705,126.59471796543191
2014-04-03,100.0114172988294,107.76031092274415,129.2702555137965
2014-04-04,100.30210350694513,108.66832932492926,131.40313754915806
2014-04-07,99.9067777972773,108.35277866855157,130.39758867823508
2014-04-08,100.08639046735371,108.41458831380788,130.34097462853174
2014-04-09,100.35890920625577,108.9443662572831,132.176195861553
2014-04-10,100.1429176338914,108.923487658363,131.79428786321256
2014-04-11,100.21563948071534,109.24035223182025,129.99466991371375
2014-04-14,100.05803861027238,107.94948344539401,128.58113959123708
2014-04-15,99.85431955335466,108.55916330457451,127.96671081448588
2014-04-16,99.59951744831245,107.1079290850445,128.6086829885445
2014-04-17,99.71247078214478,107.30677829391246,128.51898569523883
2014-04-18,100.17715833614683,108.01471556676407,130.50251109094708
2014-04-21,99.8952013272182,107.62591972819177,130.35738882196122
2014-04-22,99.78853388004345,107.91229212049508,130.92943537605922
2014-04-23,100.41201801637698,106.88191850428191,126.95183755675026
2014-04-24,100.08723853618609,106.78553142286489,126.25879368940323
2014-04-25,98.67228809901067,105.22461461598942,126.16812601745679
2014-04-28,98.08104917319883,104.71610347212567,125.94214921432629
2014-04-29,98.30602038227893,105.6420443511671,127.84651328183075
2014-04-30,98.89588625766507,105.51805940953082,125.27652873521953
2014-05-05,98.62783054537337,104.92333888825155,124.35131782781306
2014-05-06,98.36055709838367,105.30613086300161,126.90627565974162
2014-05-07,98.9802643074417,106.66340177849203,127.06705040662627
2014-05-08,99.05223377932923,108.34933523302897,126.94323456252133
2014-05-12,99.29279116330662,108.03046788283307,127.74971349886057
2014-05-13,99.05809678037177,108.08249372400832,131.8018328311432
2014-05-14,99.23893930992824,108.20812095236153,132.7180761164618
2014-05-15,99.243095047549,108.42990719778982,133.90982418207966
2014-05-16,98.95567802500467,108.02318509038565,132.621889373736
2014-05-19,98.85422661308851,108.80309969091385,119.44268648010323
2014-05-20,99.08265287362944,108.59601459917891,130.3385859276676
2014-05-21,99.55454904522375,109.61281416067214,129.37132115122338
2014-05-22,99.44866297906051,109.37930072217796,130.51428335599024
2014-05-23,99.57095994527906,109.20381832572599,132.80851261516605
2014-05-26,99.73850060813612,110.2168224978294,136.11319179805184
2014-05-27,99.5603439890266,109.41459106637777,133.65812565708717
2014-05-28,99.28989343964298,109.3745051969679,135.48056033633853
2014-05-29,99.62599749173523,109.8607848765564,133.4556794851514
2014-05-30,99.94387801957285,109.93239141029241,129.55917217731297
2014-06-02,99.72424145036513,110.83347931806745,133.8703149273216
2014-06-03,99.74857333374683,110.52550661856876,134.79044633918465
2014-06-04,100.35812834742529,111.2142814923013,132.86140767038484
2014-06-05,99.71000086620782,111.37044775805643,129.67724164038228
2014-06-06,99.91719419899849,111.82197469794738,136.34772295645962
2014-06-09,100.13819097303598,112.09377401651857,125.1770524068608
2014-06-10,100.35188470065393,111.18016784368956,131.79251296978103
2014-06-11,100.24702165337825,111.26747767914958,133.49652325503902
2014-06-16,99.38518926295652,110.83699199062335,125.7099456205043
2014-06-17,99.93322625176327,110.01002340729585,134.8726634630418
2014-06-18,100.32538986670785,110.64526417701761,131.27368045404913
2014-06-19,99.7239694558382,111.27014936690574,126.10539655782486
2014-06-20,100.0111203834894,111.11572860739753,131.08853912579306
2014-06-23,99.93802259116299,111.22637594824866,129.34707049836703
2014-06-24,100.05468703959923,111.51018316263165,139.18848452738084
2014-06-25,100.12893178963888,111.54936694219097,140.91100418704218
2014-06-26,100.22625186078852,112.01347283970233,139.4338446937249
2014-06-27,100.71788953853525,111.65201287193935,132.025289868295
2014-06-30,100.34973486473342,111.37949330773372,131.32458580485735
2014-07-01,100.0393734919295,111.76914428055564,134.22801715561525
2014-07-02,100.13037522845949,110.96972984833202,144.91609090421073
2014-07-03,99.98408387919712,111.49502138253173,130.6987629658162
2014-07-04,100.20618694729369,111.3404929213684,132.58540110465086
2014-07-07,100.22632181712552,110.89905792489695,133.1002867824368
2014-07-08,100.3226371597453,111.07369973632566,134.89000920658575
2014-07-09,100.00783608642955,111.27401117415715,138.6645922955925
2014-07-10,99.78309180549327,110.82910539635652,136.43353077013774
2014-07-11,99.46311387686058,110.74828390341975,129.9832513240276
2014-07-14,99.36002360428094,110.35928380796014,132.2409407578294
2014-07-15,99.20313658959658,110.3220697099768,130.38080855087074
2014-07-16,99.6772575743723,110.15379812438337,130.68669314560253
2014-07-17,98.85070424543082,108.60192250300705,132.09259904526087
2014-07-18,98.52172509845884,107.92485175683927,132.96724214306622
2014-07-21,98.49814366490381,107.14775580955758,129.99585589758786
2014-07-22,98.59638928449057,107.61946187238381,128.8999291334152
2014-07-23,98.87695983603881,108.03498278951511,133.03496504510983
2014-07-24,98.57610850485295,107.61012838952459,131.775012619681
2014-07-25,98.04088811856353,106.21128620985297,129.00832446523623
2014-07-28,97.45927790362228,105.9954800481738,125.27723986404122
2014-07-29,97.24020779490397,105.31627490851709,128.3586301722795
2014-07-30,97.20324155501675,105.85904776861815,130.14484338991807
2014-07-31,97.40603226779939,105.75929666466165,129.1987642536273
2014-08-01,97.03689316344305,104.12471004399295,127.09732531060514
2014-08-04,96.74393870711616,103.84311123844304,125.80386795397536
2014-08-05,96.62513240032723,103.39583675960611,125.76715204015619
2014-08-06,97.15034469089281,103.86436083818441,125.11312690690639
2014-08-07,96.28460197043839,102.29280425855049,127.25365821013935
2014-08-08,96.50246160529016,102.28516891461749,123.82776203032856
2014-08-11,96.66466884370527,103.98187430797526,126.05558445500874
2014-08-12,97.02836890471154,104.45494024083109,127.05496610631504
2014-08-13,97.36355375387328,104.77300912233349,136.05237407116385
2014-08-14,97.38620485911359,105.72920530863763,129.299682718458
2014-08-15,97.64233078877388,105.58703651532336,128.50200396466516
2014-08-18,97.37072981247601,105.99393102824794,130.44929689701405
2014-08-19,97.48977432428943,104.98237113704303,127.36351244943398
2014-08-20,97.428557772291,106.51684393559208,131.19216741981734
2014-08-21,97.42551537093448,105.60843323221108,128.90779315631926
2014-08-22,97.46840869783165,105.6403094802416,129.50189308557367
2014-08-25,97.56847513469421,104.95063412746339,127.11407315508815
2014-08-26,97.58305827062426,105.14546874895584,127.55097867222234
2014-08-27,97.49492630270879,105.95020652685764,129.53949699537552
2014-08-28,97.04579664235483,103.93702653846742,125.40786248064859
2014-08-29,96.69983663196594,102.95043306532666,137.99041656036837
2014-09-01,96.36800588721127,102.10757437929847,124.5889299260066
2014-09-02,96.24317571055906,102.3661322567648,128.45351131542986
2014-09-03,96.62228300090858,103.96882287734935,126.12086962406296
2014-09-04,96.83772254880543,104.14180438557571,126.24796883178466
2014-09-05,96.88713185057904,104.53758297384405,127.11358528998319
2014-09-08,96.90085230044414,104.19580153411852,126.2509568666744
2014-09-09,96.99016347657245,104.61079102073518,127.08039537666899
2014-09-10,96.3358980599211,103.54077041874262,126.23429275091974
2014-09-11,96.79333146914182,103.52517528030752,124.74587830152328
2014-09-12,96.17316413713398,103.5278432094307,125.94772782419695
2014-09-15,96.47788900701694,103.4513270992633,125.59184505158204
2014-09-16,96.3431534368774,103.20487937685802,125.85314883152209
2014-09-17,96.72156574872594,103.65657443392843,125.12188888143797
2014-09-18,97.51693042061045,104.3013028008789,125.60641962373548
2014-09-19,96.75112729550128,104.22914983640496,126.90314515085832
2014-09-22,97.07834269644727,104.2348979445601,126.03974217733175
2014-09-23,97.43904033683546,104.47687271905188,126.1152619674657
2014-09-24,97.1980406028828,104.64050036379898,126.83401424467166
2014-09-25,97.71817278421614,105.0882094793822,127.77132352048483
2014-09-26,97.4279165536518,104.66068566042806,126.61312998854027
2014-09-29,97.32614718629594,105.18426051613042,127.94600339572801
2014-09-30,97.41323850315526,105.31020700335958,128.13446671034785
2014-10-01,97.21968538172872,104.86429254225254,129.04927494604252
2014-10-02,97.27245793661339,104.93357296021568,129.93407991640035
2014-10-03,96.85736559007141,104.2468704449249,128.4532396208421
2014-10-06,96.87512907735741,103.95084250706506,128.3418771861251
2014-10-07,96.69227727601209,104.29237806125022,126.79120045012309
2014-10-08,96.6030830042876,103.64295640438942,125.30249349612347
2014-10-09,96.61256543376184,103.32528287887321,124.49728837549198
2014-10-10,96.16794489065825,102.6836713357809,124.17921832519976
2014-10-13,96.5354761416812,103.57213966591917,125.14952957722716
2014-10-14,96.24237779345401,102.02210415431352,126.38066032984113
2014-10-15,95.97814152439958,102.21375020919929,123.16722556549098
2014-10-16,96.09853570380167,102.38395588042037,122.98471941061338
2014-10-17,96.08938645447205,102.57718344667718,123.90550196546069
2014-10-20,96.0118024760517,102.54786970520931,123.73050128663628
2014-10-21,96.36802651561968,102.51525834961606,122.94290245098553
2014-10-22,97.04985083413885,102.81200987724128,122.7874401244608
2014-10-23,96.20315687274972,101.98134395334662,121.93156327550058
2014-10-24,95.94870618956372,102.16124561836546,123.19836938128338
2014-10-27,96.07277778052129,101.8758570868572,121.8386097829955
2014-10-28,95.64218317863484,101.68221380519115,122.18485779259196
2014-10-29,95.73779317663667,100.95438190060031,120.16316342839968
2014-10-30,95.32231031202292,101.11538841336264,121.26167160141863
2014-10-31,95.28772386095483,101.98096244101166,123.53230970215826
2014-11-03,94.88613505627032,101.34666275504267,122.14855000425122
2014-11-05,95.22462327300303,101.55514982368224,122.79362174830284
2014-11-06,95.26839490828299,101.36431384170321,122.12103396605409
2014-11-07,95.31454282373828,100.40014021019788,124.88439910435424
2014-11-10,95.3522835237313,101.27235785720617,126.88068378931624
2014-11-11,95.23041728155758,100.68864833523025,124.43199135173143
2014-11-12,94.7650869121465,100.46472337117729,120.76467289434605
2014-11-13,95.00921905874625,100.25618330202872,125.99350376300403
2014-11-14,94.76861064875024,99.58298450922365,122.15974062567223
2014-11-17,94.86131410007981,99.53628214916974,124.37699551213888
2014-11-18,94.54148056605175,99.79602157295932,119.4274725556181
2014-11-19,94.93672289484866,100.08227633411185,119.1095939861194
