,maturity,rates
0,0.7835616438356164,0.04209509122594023
1,1.1287671232876713,0.043147646437988484
2,1.3972602739726028,0.041679676811932395
3,1.4547945205479451,0.04376243499320437
4,2.0493150684931507,0.04418837007399849
5,2.432876712328768,0.04523337538583016
6,2.5671232876712327,0.045148930869882906
7,3.0465753424657533,0.0445289425226166
8,3.1232876712328768,0.04623249221104477
9,3.2575342465753425,0.047383504315250305
10,3.6602739726027407,0.04843517148589857
11,4.043835616438357,0.048370735368713565
12,4.293150684931507,0.048828293260354774
13,5.0410958904109595,0.05112988911467257
14,5.367123287671234,0.0516719235348395
15,6.210958904109589,0.05254317695235709
16,6.268493150684932,0.052721368263822746
17,6.594520547945206,0.05331241199437598
18,7.265753424657534,0.0546358133822482
19,7.553424657534246,0.05507661458590497
20,8.895890410958904,0.056772359447853984
21,9.778082191780822,0.058780572633922334
22,11.216438356164383,0.059680421572948554
23,12.731506849315071,0.061525406192776765
24,13.863013698630136,0.06117130598946905
25,15.052054794520547,0.06053112190130913
26,15.608219178082194,0.06361149063441648
27,18.71506849315068,0.061990281697931096
