,maturity,rates
0,0.5972602739726027,0.1000166745101433
1,1.3068493150684932,0.09801392597505527
2,1.4602739726027398,0.09950922158060234
3,2.0931506849315067,0.09781355253617409
4,2.2109589041095887,0.09697723262801891
5,2.6684931506849314,0.09694293547322208
6,3.3780821917808215,0.09435959043860864
7,3.953424657534247,0.0940358162609191
8,4.413698630136986,0.09411390826238163
9,5.295890410958903,0.09429024877187869
10,5.9095890410958924,0.09344419303130995
11,6.5616438356164375,0.09291954200292663
12,7.079452054794522,0.09305862141311741
13,7.558904109589042,0.0943683017279849
14,7.6356164383561635,0.09282590892260031
15,11.106849315068493,0.09085942823550795
16,12.065753424657535,0.09075517951447978
17,20.12054794520548,0.09325246907930904
