TRADEDATE,tau,beta0,beta1,beta2
2014-01-09,4.47756960941095,0.08849098056250565,-0.030773502960713024,-7.00245318722005e-08
2014-01-10,2.2532840118156665,0.08701076325201332,-0.03208040320190485,-0.012269445390334616
2014-01-13,1.529682764857954,0.08541466614026573,-0.02856987790301957,-0.02497167650251033
2014-01-14,1.6186721466952214,0.08668330553118789,-0.029891275260614546,-0.026610545585538867
2014-01-15,0.40454771237717874,0.0819036796465216,0.025817206106978345,-0.1509037088962033
2014-01-16,1.5501799576334465,0.08636685603248834,-0.02960310042213145,-0.026146655017473968
2014-01-17,1.9421003304204427,0.08710690451516638,-0.03230287928937548,-0.01604717433709829
2014-01-20,1.8063464296365113,0.08689973365898875,-0.031596678168656536,-0.017997098306965414
2014-01-21,1.445695568938382,0.08580307746457197,-0.029720235202464848,-0.023528207612110056
2014-01-22,4.912602324240871,0.09588514469836959,-0.040874901580442706,-2.3130363153334377e-07
2014-01-23,3.4169198618148693,0.0904923480609445,-0.0359408261360463,2.0205719435868236e-07
2014-01-24,0.8963147294953207,0.0838046965049084,-0.022055742050317597,-0.03970087004559317
2014-01-27,4.261613974449111,0.09497318509230168,-0.03775405376598274,-3.029525749797408e-07
2014-01-28,0.9071551962878748,0.08600439416818391,-0.022768503860196573,-0.045498032559674634
2014-01-29,4.049792432752344,0.09247681879552472,-0.033219436256157045,-4.224912608722519e-07
2014-01-30,1.2180821859679603,0.08911893730417503,-0.026943258088130702,-0.031618427189926517
2014-01-31,4.035321328709412,0.09312181614885928,-0.032058947034854235,-2.1867570647925742e-07
2014-02-03,3.6287894008585826,0.09158564195245396,-0.029699057836459344,5.5774279052436355e-08
2014-02-04,4.595324282254111,0.09326540885599321,-0.031155075041796418,-4.518836309554434e-07
2014-02-05,0.9209562452400664,0.08670147685391678,-0.0033978025699234653,-0.07860248734495669
2014-02-06,3.0199559375809173,0.0876423885334481,-0.028893944975072534,1.3010911756158625e-08
2014-02-07,2.7944562708838445,0.08677434820684721,-0.028724175215280666,1.1448726771400809e-07
2014-02-10,2.297956562562326,0.08571435633719536,-0.029790866632869964,1.2284390356293984e-06
2014-02-11,2.0948209337918646,0.0860444400206022,-0.03169977608566393,-2.96248668809078e-08
2014-02-12,1.866294013279702,0.08508299883368005,-0.031989166745953826,-6.1271372125078e-07
2014-02-13,1.9698370509207346,0.08605480045212553,-0.032108576521873454,-1.6170265910939956e-06
2014-02-14,0.7655171067102757,0.0845484292013622,-0.019006426340802178,-0.04386127793165684
2014-02-17,1.1915598323051433,0.08566895361356197,-0.028133215947858198,-0.02040114038418369
2014-02-18,0.7286578149648576,0.08484686710179587,-0.017747059881339435,-0.04865559465932032
2014-02-19,0.02470036671080647,0.08390760129289165,3.8174555102483305,-5.230217754855723
2014-02-20,1.9001468470889287,0.08823404181819683,-0.0336744468550737,-7.907662801990216e-07
2014-02-21,1.7146299525147644,0.08725583501911126,-0.03306104321458442,6.69763043611044e-07
2014-02-24,0.7211922119306932,0.08581977186479238,-0.022061935854497415,-0.04275471642264905
2014-02-25,0.5639137076154972,0.08444831241466337,-0.016239120338765296,-0.05482541276017966
2014-02-26,6.135106854285143,0.09626447619073764,-0.030490840802102858,-1.638947586411822e-07
2014-02-27,0.595024926205835,0.08630075158856565,-0.02169614597819484,-0.05033920371270474
2014-02-28,1.6915350068142332,0.08720540826298814,-0.03233966713361338,6.149691798148949e-07
2014-03-03,2.869011763218402,0.09127811755665599,-0.024991831472738094,-3.4929212695315284e-07
2014-03-04,1.1043695908911375,0.08957598689414598,-0.027690201526902363,-0.014580770955694537
2014-03-05,0.6119255730108182,0.08615249488909181,-0.010669883178026703,-0.03832958967008951
2014-03-06,1.7808412017546364,0.08853941362184475,-0.023586123875163154,1.3887668303438315e-07
2014-03-07,0.2114326740786576,0.08635279649784851,0.13448422526583198,-0.23952682874143685
2014-03-11,0.2299089365823662,0.08527215071493212,-0.05423073522267355,0.005132774993922553
2014-03-12,0.8899596097555524,0.08924763060039831,-0.0457270636237682,0.03601154735116727
2014-03-13,1.08122535090504,0.08697253028771632,-0.041029841347002625,0.047674466201162134
2014-03-14,0.5218369642931093,0.0922875290618185,-0.0356606239341605,2.539105528444428e-06
2014-03-17,29.99999636120493,0.14116402637589742,-0.06156799731709055,0.0026667423733433785
2014-03-18,0.1965634098400666,0.09285515764849621,0.11615507441639439,-0.2531778060318592
2014-03-19,0.6708403986928734,0.09486594037204885,-0.06071188695965449,-9.974747213840721e-07
2014-03-20,29.99997002165622,0.08057164266796807,-0.003084146625380882,0.0777986857175922
2014-03-21,1.8661680698665104,0.09780592668859159,-0.0309794568244061,-1.3846290556890358e-08
2014-03-24,29.99999770792322,0.4694513293409259,-0.3860586429386649,-0.3918750181534759
2014-03-25,1.53515540503018,0.09298947768219132,-0.02611254907288535,-7.327348515464157e-07
2014-03-26,0.7508774414920903,0.08938764687410844,-0.030634106839639158,-0.0014800013559793435
2014-03-27,4.69434424322432,0.09801406864037289,-0.023656442910160298,-1.7756097553919979e-07
2014-03-28,15.858682147882943,0.11933733221599084,-0.04240445539560244,-1.3103157218683349e-08
2014-03-31,1.8509051727311379,0.09093481854876298,-0.02522417937797212,9.70544910748331e-07
2014-04-01,29.999922995635746,0.22383646063092913,-0.1475215929182773,-0.09903002752270235
2014-04-02,29.99996045723863,0.2095264071518927,-0.13211985186656827,-0.08258001717267913
