TRADEDATE,tau,beta0,beta1,beta2
2014-01-09,19.981372318215552,0.018161628717332963,0.04135405940616367,0.14135185297417113
2014-01-10,14.016440678512462,0.012957659970400114,0.04312584686191209,0.14964693835807014
2014-01-13,12.583165346760488,0.01693672176374663,0.038245703806791785,0.1433632423025152
2014-01-14,13.599715865520434,0.008822460583506195,0.04597474515326537,0.15912124468635774
2014-01-15,11.38295184131113,0.010212439537281574,0.0408409856540854,0.1620011159565282
2014-01-16,14.447597654941188,0.011810677607362676,0.0438072752273037,0.15699494367839428
2014-01-17,14.01051857584119,5.264611555793027e-05,0.05546275418783125,0.17062578025216985
2014-01-20,11.141569079426844,0.05112448480610448,0.0048264295508952245,0.09517618196574755
2014-01-21,13.320347336884733,0.020488402607659346,0.035638619847921646,0.1428165080779362
2014-01-22,4.9805002902223405,0.09595079283260652,-0.04089442213919356,0.00035157004540244076
2014-01-23,3.5114344973168374,0.09050210337996223,-0.0359292587885883,0.0009221322786183523
2014-01-24,12.30512452449501,0.008368043337372049,0.04762474009304725,0.1586177875157116
2014-01-27,4.269110621481951,0.09497911611278494,-0.037752293532669984,4.0791523477408146e-05
2014-01-28,6.948880834712804,0.06871526056238342,-0.014128635345112439,0.06528391184179277
2014-01-29,4.154910314749574,0.0925498627796063,-0.03321730520441161,0.000569641994098478
2014-01-30,7.980145935927302,0.07026635056138072,-0.01173575442495719,0.06600549583296528
2014-01-31,4.17458350619554,0.09322159873884193,-0.0320548357048149,0.0007035271523761809
2014-02-03,3.6696422052518765,0.09161582973025575,-0.029686321264815706,0.00019605328542720367
2014-02-04,4.678903021417676,0.09335266357452016,-0.031175213801611174,0.00026757689953564763
2014-02-05,25.714130714857387,0.12203545706096278,-0.057685398025665295,0.02200219938988917
2014-02-06,20.111913613218697,0.011859851271057051,0.05156465194188915,0.14818753317163097
2014-02-07,17.887381284387747,0.01984442955066425,0.04306306332826161,0.1345477860639671
2014-02-10,2.3178074210605897,0.08571838654833232,-0.029782658345857624,0.00022809475823595352
2014-02-11,2.1556100392288093,0.086060762630727,-0.031660589576011984,0.000779504041779361
2014-02-12,1.9475179806918592,0.08509812803161589,-0.031921984052195804,0.00119420200830223
2014-02-13,2.10479833449531,0.08607071516572849,-0.03202050641488579,0.0019104716947245658
2014-02-14,6.425826987720139,0.06989153126818609,-0.012776920588123245,0.057162445851668964
2014-02-17,2.5880318075692568,0.08590886355782018,-0.03104325442937382,0.007968319098942791
2014-02-18,7.836838387179885,0.0576445972350413,-0.0005394318611951293,0.08222899095953289
2014-02-19,0.7119399279708575,0.0831782405520616,-0.08266010477409683,0.04008220864625739
2014-02-20,11.611404804779523,0.009504403464338992,0.05012198190067478,0.15822656141303407
2014-02-21,2.018446783559596,0.0872148277301587,-0.032693984837255566,0.0048882128742585755
2014-02-24,0.7388232903911963,0.08584789355883796,-0.023092103798826768,-0.04050730784454391
2014-02-25,1.3965002483583078,0.08497031544804254,-0.03458697254161819,0.002572858310856413
2014-02-26,6.345968722365686,0.09649289844981648,-0.030619964901406223,0.0004327950391389158
2014-02-27,1.4609543985566649,0.08655989970316304,-0.03721442043717025,0.006133841093267375
2014-02-28,1.7025616227439277,0.08721058504787436,-0.03232155552346942,0.00016175857400634969
2014-03-03,4.148208582961317,0.09085933122597271,-0.024040516468221577,0.008913518040597812
2014-03-04,9.935227664400518,0.034253778146515444,0.030808624243350166,0.11953777131716992
2014-03-05,6.95582807713004,0.06983813377506612,-0.0027684071150553516,0.052654145176097504
2014-03-06,1.8952203680619495,0.08856255480659449,-0.023498616554468426,0.0012274643116483358
2014-03-07,4.182412256104873,0.07577833048926273,-0.012517722448361626,0.04828405201862518
2014-03-11,9.716465476883767,0.004889592117292187,0.06340582287448662,0.15630030812165477
2014-03-12,0.9167109522776411,0.08921980739398798,-0.04435642312857631,0.03521093438729295
2014-03-13,1.0827486287449926,0.08697004566388257,-0.040961863913453224,0.04762309433071519
2014-03-14,15.42246061178983,0.17389504290846644,-0.0895095717942292,-0.08135649316299004
2014-03-17,22.345836579450005,0.2422917859418061,-0.16057379565747726,-0.14340155622120898
2014-03-18,1.9410764477335403,0.08883149313965459,-0.038100643324016234,0.047215257690392955
2014-03-19,0.6827357099296089,0.09487850977395948,-0.0603503684814319,0.0005464779595020059
2014-03-20,28.912364643854982,0.11529304377221836,-0.03726665326332135,0.0321988476869865
2014-03-21,1.893446425207404,0.09784138917402672,-0.03087587412616992,0.00014682136902788854
2014-03-24,29.123226170720784,0.44950581667083417,-0.3661597454397889,-0.37146232323337003
2014-03-25,1.5782658900264834,0.09300897666766371,-0.02600111033758599,0.00047866634243246903
2014-03-26,4.138882401752632,0.08273596980667017,-0.014447298671991501,0.035650240323653326
2014-03-27,4.9554243925335,0.09815780443209834,-0.023696922081345526,0.0008135950469640516
2014-03-28,11.907121001143027,0.11594005237403354,-0.03917943046430636,-0.006144355634922037
2014-03-31,1.8790315479923219,0.09094127613612606,-0.025201111240447077,0.0003197651001741467
2014-04-01,24.617208449480312,0.19286132910188558,-0.11661574021130737,-0.07626573116028648
2014-04-02,18.11128904271801,0.12564087413437255,-0.04972729063487102,-0.004812198700703681
2014-04-03,2.4473683118691487,0.09485269072023196,-0.028831102612022347,0.0009410882798893632
2014-04-04,2.2409395251925535,0.0927134131913997,-0.027482760007316035,0.00043923152223097575
2014-04-07,3.338321424737525,0.09462363590495174,-0.02417230857622506,0.0002483389515231692
2014-04-08,3.1625086344929665,0.09489285664659541,-0.02670711762591221,0.0010897644139603617
2014-04-09,12.507384413237562,0.0031941262489285156,0.06420718826545431,0.16423054766575995
2014-04-10,2.871739889871143,0.09363700419606426,-0.02697889555193196,0.0006178281278754093
2014-04-11,13.758778964753429,0.08603070983585336,-0.014140284847362683,0.0439161811870995
2014-04-14,5.332185879586176,0.09767866193037304,-0.027108179115244456,0.008050441135089332
2014-04-15,13.880800840440573,0.0977596933546303,-0.02424330152113265,0.02827931056835741
2014-04-16,3.3169202255319665,0.09429121453851597,-0.02621188492279843,0.010913170654672922
2014-04-17,2.710230568099731,0.0959706746479653,-0.02721727163079769,-0.0005702698910376386
2014-04-18,2.8002745519713783,0.09382976419879707,-0.02639742492527387,0.0035343586029133018
2014-04-21,4.357083613630776,0.08708988700754867,-0.02131908413380556,0.03308606729060745
2014-04-22,15.584027384987836,0.015307609672953467,0.05663475010646121,0.14563405990371425
2014-04-23,5.256686023185211,0.09279241198650963,-0.029233786304341144,0.03456778403545458
2014-04-24,12.775845613034033,0.04849242802835356,0.019546919467096437,0.11925323270314142
2014-04-25,15.585614995602477,0.014911348006709136,0.06139119520388538,0.14920712452635831
2014-04-28,12.994807452785855,0.007206373377805296,0.06872071651835401,0.16122007599482915
2014-04-29,5.6981116409713195,0.09870615666015209,-0.018817053576884218,0.0013824874506067788
2014-04-30,3.9673757400204455,0.0988658904975498,-0.022408786286689176,0.0008598639938541585
2014-05-05,7.764400013192824,0.08954576589138319,-0.013092312038993718,0.034069506595139354
2014-05-06,17.820622015631464,0.021435291875681977,0.05725771348666245,0.13305339516205464
2014-05-07,9.768623260015245,0.10141778393719912,-0.02202626883836857,0.0047529259648272
2014-05-08,20.291663148798676,0.13224297364682494,-0.05256878188010526,-0.02312401321081528
2014-05-12,13.310100502423179,0.12265033047989583,-0.04344217880703902,-0.022557913520923966
2014-05-13,10.480932632335849,0.07427206384791218,0.0024908255004524333,0.042456103399417064
2014-05-14,1.4683466403963492,0.08853068263332971,-0.01624052969948218,0.0017304802423582391
2014-05-15,2.1735183932416287,0.09076981057715071,-0.014583696734922888,-0.006451389557564385
2014-05-16,1.976989362011574,0.08771390448591622,-0.016665954141074604,0.0115157138982521
2014-05-19,29.988659278165656,0.6334364322238862,-0.5492378061834412,-0.6026117003484625
2014-05-20,28.738033165419655,0.127311094181912,-0.04667430790362777,-0.01506335167204363
2014-05-21,16.10935223570697,0.12844616168115333,-0.050169243739822435,-0.03039656824251539
2014-05-22,28.272583053303403,0.15204767782660922,-0.07279211212030731,-0.04221869006584512
2014-05-23,23.263969546770834,0.06832118334790935,0.009383929493934892,0.056538601288189126
2014-05-26,4.38240175904107,0.08870609771872828,-0.011829496089095195,-0.0014408818170678454
2014-05-27,21.489960177761194,0.0188455213039637,0.05762717796981601,0.11703718184204143
2014-05-28,15.78958588074548,0.019179841342259696,0.05599388444344847,0.11751799907733408
2014-05-29,25.23599742024711,0.06644875424969754,0.01086266296458179,0.05810942130155814
2014-05-30,25.20302032522852,0.28047917479364165,-0.20095437104662314,-0.20223698182324695
2014-06-02,25.73340709692944,0.1293188637862462,-0.051163554606319356,-0.027560224366996147
2014-06-03,6.7026169302930185,0.0910229796775545,-0.014378609193912326,-0.0007431860846421304
2014-06-04,25.295152974575284,0.2449169206390083,-0.1688109143725398,-0.15051969716044
2014-06-05,26.394324520896816,0.2865649902373257,-0.20686972643595372,-0.21900328314541617
2014-06-06,8.743175481834188,0.0932282505004871,-0.015632370013099407,-0.00923982093692024
2014-06-09,28.725268857185238,0.5480260859194641,-0.4684273413637459,-0.5142758457015608
2014-06-10,29.394563684750814,0.45722997979791646,-0.3770200499062999,-0.4140175452189122
2014-06-11,22.387077748372093,0.2339354879781005,-0.15507301361869136,-0.16361068916630297
