TRADEDATE,tau,beta0,beta1,beta2
2014-01-09,21.824608311836037,8.593582103181539e-05,0.059513107485740846,0.16717569677670757
2014-01-10,29.999965495535015,0.9999662189656018,-0.9872705854929529,-0.5388572435278802
2014-01-13,29.99999999972296,0.7148826775846521,-0.6452179723514504,-0.6758856849660285
2014-01-14,1.5796683712325617,0.08659251342796982,-0.029503900224991872,-0.027723809432723574
2014-01-15,29.99996549553501,0.9999352514729348,-0.9397676470608367,-0.9521039118550093
2014-01-16,22.495745231093746,4.2880661438766555e-12,0.05943828789600829,0.17603239278992977
2014-01-17,29.999741631891524,0.04426029794505338,0.017227839004729337,0.13821495104574694
2014-01-20,29.999999999999574,0.024767209065839978,0.05415873742668951,0.04717222780293642
2014-01-21,24.52561247300608,0.031606053489870195,0.048930603881051596,0.01917472593025665
2014-01-22,21.722784286055923,0.02710555324058386,0.031079202185566614,0.15364508974378793
2014-01-23,23.498264841124186,0.0701258736929791,-0.007712040703524256,0.08751513986610293
2014-01-24,24.07340464601004,0.05960682615126749,-0.033975645858875844,0.3602950987588935
2014-01-27,14.871161552227205,0.05889033912123695,0.0007853586361711573,0.09621236781172422
2014-01-28,28.091297202448537,0.12596015666261193,-0.058399925255401025,0.009591529186029742
2014-01-29,9.755384591397826,0.08425273696306416,-0.02334154664793004,0.039336276071705596
2014-01-30,29.99996549553502,0.999949934721905,-0.9537439810412756,-0.7875599938844011
2014-01-31,29.999999995093667,0.1867473105122628,-0.11745608424099785,-0.051714324188066076
2014-02-03,29.999965495535015,0.9999347884908668,-0.9654170615121545,-0.6919222229554346
2014-02-04,29.999999995486043,0.12247844457081347,-0.06490048581068392,0.09521722336055524
2014-02-05,29.999975188572936,0.008433429318994308,0.05407902337541559,0.17644660865914474
2014-02-06,29.999965495535015,0.9999435990621028,-0.956395310092435,-0.7914444059227375
2014-02-07,1.6764391281136108,0.08596636085249187,-0.027861301832731347,-0.013651053612634774
2014-02-10,29.499862527368713,4.749745385785882e-12,0.06602458054142156,0.16385634684873035
2014-02-11,13.714183736778722,7.362997502333938e-05,0.05945549724600372,0.16464550740861172
2014-02-12,5.657827638358127,0.07835069336405671,0.050765311463893695,-0.12181357378647054
2014-02-13,16.03702360152325,0.0009376285559390042,0.07318786169186904,0.10690156488027132
2014-02-14,7.644747072052759,0.21486598346884864,-0.1751868061048338,-0.13855110933877002
2014-02-17,29.999954669449053,0.9999540621919252,-0.9667463612923126,-0.6648707651574635
2014-02-18,13.081445778746192,7.449556434424707e-05,0.05893148069482571,0.17002219704290142
2014-02-19,0.7136117511222875,0.08325168199010985,-0.08325168198885849,0.04056773587041874
2014-02-20,28.508765663246788,1.866637556292203e-12,0.06663990139528114,0.18318978448803716
2014-02-21,1.09430126629145,0.0870614924201326,-0.02318240810714596,-0.02729252972257009
2014-02-24,5.964567993014796,0.06804329271689791,-0.010833726022825826,0.0628706313961765
2014-02-25,29.99999999939115,0.12405215900533188,-0.0690239163537229,0.12886429132593993
2014-02-26,29.10022679094149,0.07396064842188733,-0.005420823273584924,0.08302199517598448
2014-02-27,7.08679782956172,0.0964777485513725,-0.027489642816915183,-0.0021688171801893296
2014-02-28,29.99999996066468,0.8863785223175308,-0.7946755629867643,-0.9999999980293806
2014-03-03,2.635185057210999,0.09133201680031304,-0.02505908460562209,-0.0022777213596043952
2014-03-04,0.3616497429917389,0.08823436227244344,0.054681467774034875,-0.15331800883573024
