TRADEDATE,tau,beta0,beta1,beta2
2014-01-09,26.37300631077646,0.0,0.061021999241230834,0.16995989252521357
2014-01-10,22.79563522965296,0.021025996701273728,0.038985300864350814,0.1483253019125097
2014-01-13,7.103890809122533,0.07316571666563249,-0.018854966362215522,0.0490041588875127
2014-01-14,8.520769233034212,0.06707012653354259,-0.012895331981253269,0.06516474018070056
2014-01-15,2.547228266266402,0.08085283559020223,-0.04104137795047484,0.028219244882026946
2014-01-16,6.679172091269621,0.0770986094043996,-0.02361091365723246,0.044557142039915655
2014-01-17,16.932623766472467,0.19458644308533365,-0.13034862439615524,-0.09465797528090604
2014-01-20,18.143214586836592,0.0,0.05846641029388549,0.17174400540026627
2014-01-21,3.19358448027309,0.08560724313063417,-0.03358886563693368,0.010544831691485956
2014-01-22,23.264904264056913,0.030830157310792757,0.027951237941723966,0.15105122512969738
2014-01-23,18.027373206344453,0.027077249593581088,0.03211373197768577,0.13957978993212203
2014-01-24,5.585254752569675,0.07177537045500867,-0.019104827166454445,0.05355269356940001
2014-01-27,15.62521724716923,0.04733811481108607,0.012016674105875563,0.11482785920238761
2014-01-28,19.429545920669163,0.0,0.062439539246322624,0.16664234963341365
2014-01-29,25.04825604190207,0.07443913942132205,-0.009269280073760086,0.08178842194676776
2014-01-30,9.265855223809426,0.06130274373263858,-0.002259494353353035,0.08265829439681215
2014-01-31,23.175074905376743,0.10281574966923399,-0.03549300641208311,0.039497278515551536
2014-02-03,3.5273300785885464,0.09164585210653278,-0.029764317512929572,-0.0009659566070365582
2014-02-04,20.261848223612372,0.0655150541812087,-0.00010235844439049346,0.08245392815416873
2014-02-05,8.541297839630351,0.10360188020884355,-0.04111132967423941,-0.005053872979334501
2014-02-06,17.585861751481374,0.04386225607397105,0.01992926271112607,0.10152741335547755
2014-02-07,5.236788543552399,0.08478769828359199,-0.025410462520049755,0.018744234656097442
2014-02-10,22.59224911534916,0.05203665458131267,0.014050576505228375,0.08961984703906127
2014-02-11,24.618176945982526,0.03983513209599441,0.024949090600403977,0.1211825034100241
2014-02-12,15.302054680356878,0.0,0.060943690186678307,0.16174992340133973
2014-02-13,27.684978514869687,0.19682782788127387,-0.12927578645430637,-0.06408829690336304
2014-02-14,11.375755550269348,0.04847029705216148,0.013391388476121757,0.09031185821278256
2014-02-17,20.045197800615007,0.1694908851290694,-0.10136495884182808,-0.057752539303930164
2014-02-18,19.214326661122765,0.0,0.06457889396284738,0.1590800720348239
2014-02-19,25.75824279368217,0.10617363858418982,-0.037073947080386874,0.029308923099431207
2014-02-20,16.143775032721646,0.0,0.06310716434057648,0.1689358144928259
2014-02-21,1.8161866572939762,0.08725241020459937,-0.03301294451282265,0.001829485805439328
2014-02-24,25.157880643485832,0.16560816178461218,-0.09662973566756054,-0.034166765523809726
2014-02-25,29.26767512112961,0.12369594140416293,-0.0550667514648448,0.023238022596118853
2014-02-26,7.407137072204929,0.09747777628611133,-0.03118812745574648,0.0027073250060999877
2014-02-27,19.376867269382842,0.045022464295632,0.02348549603299771,0.09783460901184
2014-02-28,10.675075208573606,0.06174496857025966,0.0020679386714056655,0.07324805141832795
2014-03-03,29.648064004417055,0.0,0.07238199718612776,0.16561853456761136
2014-03-04,14.152127247297729,0.0,0.06733960821886109,0.1651510698206993
2014-03-05,18.34895707137552,0.0,0.07158059060020608,0.14778209619890956
2014-03-06,8.17568821218158,0.03646822377721016,0.02748827556098587,0.11553950688928882
2014-03-07,18.07650040760873,0.0,0.07419512644102065,0.14235069553152502
2014-03-11,6.265235102062015,0.045898555359910866,0.01899737099329047,0.10320436371563001
2014-03-12,11.203476842602397,0.03217057900758106,0.04513879146719401,0.10694016892267823
2014-03-13,5.8197276272168255,0.0750408890365664,0.0019376626352225618,0.04209148158537767
2014-03-14,17.773359608841652,0.19668441313323443,-0.11221227284293828,-0.10344950994018516
2014-03-17,24.454086590730952,0.006669475038400985,0.0710312857468046,0.15586028729727697
2014-03-18,14.03974451171982,0.0,0.07457976810717527,0.1680541739318461
2014-03-19,24.996086423246307,0.11922504081424411,-0.04176088307341863,0.03226181735987757
2014-03-20,25.70132769995147,0.09760216429383815,-0.020097978933831515,0.04908478778372679
2014-03-21,10.47248323771309,0.08546739000154868,-0.010267494070954203,0.05068592016120277
2014-03-24,5.52268918426708,0.12235662348050837,-0.03885350942122441,-0.04961028726359908
2014-03-25,11.310773764519928,0.06332036910532322,0.011075695738758523,0.07434267386136761
2014-03-26,28.644245263743766,0.08999041789910608,-0.009067958836094833,0.027722958490277585
2014-03-27,20.733476565027846,0.059090383332691225,0.017053441243969826,0.08793785753645704
2014-03-28,13.108297507657346,0.11725696399020889,-0.04043510974310863,-0.004538534045599688
2014-03-31,23.918775149051413,0.1457153186485653,-0.06746221109835954,-0.03428645316005711
2014-04-01,21.693976521618037,0.18029456396013965,-0.10398088782461562,-0.06941873376086706
2014-04-02,9.517299917243724,0.10639643801059345,-0.03156248001899954,0.0009281127622872034
