TRADEDATE,tau,beta0,beta1,beta2
2014-01-09,4.382800332522761,0.08845786869476517,-0.03076804411323245,-0.000544046174688451
2014-01-10,2.149835807097676,0.0868820897168745,-0.031703931645654305,-0.013981515770984977
2014-01-13,1.534651284765442,0.08542771345764293,-0.02860731516856575,-0.0248507853196451
2014-01-14,1.6207856372612643,0.08668896755842903,-0.029912987094179656,-0.026553244798153065
2014-01-15,0.39712668590272787,0.08190492200603523,0.033486877078337494,-0.1609788481346548
2014-01-16,1.5512036979498556,0.08636871975163109,-0.02961453064381298,-0.026112808853528614
2014-01-17,1.896107796986048,0.08704663590296598,-0.03203692380640986,-0.017082022869624628
2014-01-20,1.8081064072070538,0.08690302303582029,-0.03160434130657714,-0.01796331966500563
2014-01-21,1.4514682043004596,0.08581050578923609,-0.02978689807534299,-0.023311962506005045
2014-01-22,4.919642454969587,0.09589439269825542,-0.04087722625948983,2.803722265643558e-05
2014-01-23,3.3241852185677363,0.09047355157322091,-0.03593973684723785,-0.0009195591180675661
2014-01-24,0.8971389030793396,0.08381153348270466,-0.02193404559322189,-0.039839130013773746
2014-01-27,4.228208671865413,0.09495791414494788,-0.037752800980943094,-0.00024222872444631472
2014-01-28,0.9195151965763185,0.08602750484200306,-0.02326532250695472,-0.04433944380468837
2014-01-29,4.023352526703566,0.09245969687574676,-0.03321890622263815,-0.0001538599530563263
2014-01-30,1.2318679711230838,0.0891455426808559,-0.027156334825424656,-0.030988489670646723
2014-01-31,4.015044953202195,0.09310827962192497,-0.032057805813903224,-0.00011250039995824977
2014-02-03,3.61190779992262,0.09157626815257713,-0.029701707642463715,-9.809464420328972e-05
2014-02-04,4.60362864321503,0.09327886655624103,-0.031158092286576945,1.0460545631530746e-05
2014-02-05,11.63440220583679,0.10932174210476817,-0.04608377233636746,-0.0024049896295767286
2014-02-06,2.999245849488645,0.08763230828785222,-0.028904421986144256,-0.0001430582610736861
2014-02-07,2.8086335321621916,0.08678008082573728,-0.028714337100438875,0.00010819324505930754
2014-02-10,2.3179850672737454,0.085722909078753,-0.029769959033058062,0.00019410917025280343
2014-02-11,2.0667329189904784,0.08603375704729531,-0.03172316372478482,-0.0003521925397519151
2014-02-12,1.8245424184721921,0.08507509181363375,-0.03199880997779348,-0.0006798096031103109
2014-02-13,1.9217740278395805,0.08604633940265766,-0.03211598722956165,-0.0007517987102559946
2014-02-14,0.7707096948268689,0.08455516946583645,-0.019337457100559865,-0.043191015823327315
2014-02-17,1.4038926089686403,0.08591238533865403,-0.03009243710322901,-0.012893868783548004
2014-02-18,0.730131131465693,0.08484960731913782,-0.017833924845719062,-0.048469170054467145
2014-02-19,0.7114583966310779,0.08317901449963161,-0.08269099985693483,0.04007544329260014
2014-02-20,1.7512607087562986,0.08821083287998906,-0.03361491040168021,-0.0027725834570550313
2014-02-21,1.4133548388035495,0.08718130248041338,-0.0325963980538398,-0.006928709472181736
2014-02-24,1.4090276011501375,0.08635488751569234,-0.03428047889716934,-0.002561873798004228
2014-02-25,1.4335123149935116,0.08497626634745736,-0.03444916397579423,0.0032318744025485895
2014-02-26,5.92222713422417,0.09603599681663212,-0.03036141992479547,-0.0004714349747242396
2014-02-27,1.4112839949263067,0.0865805686391588,-0.03730017310171273,0.00495169956188511
2014-02-28,1.6803821601858702,0.08720337491535357,-0.03234387278196132,-0.00019761425119113
2014-03-03,2.8244961491788194,0.09126914345882951,-0.025002492827773358,-0.0003398977239168105
2014-03-04,1.698782605519855,0.0897890941598095,-0.029733304622933464,0.0009299098064827712
2014-03-05,6.677574452479525,0.07115217565928633,-0.0042726119672500855,0.05037662492660934
2014-03-06,1.760018844048194,0.08853535382515555,-0.023595084948600492,-0.0002474648165793704
2014-03-07,4.045175568183803,0.07637677413376565,-0.0134291939016876,0.047271101109015806
2014-03-11,9.98167352897887,0.0007972037103557217,0.06760329326447398,0.16172693701767282
2014-03-12,0.9126092949861918,0.08922046673597538,-0.044642238622875106,0.03544604155572398
2014-03-13,1.0863325363994778,0.08696250083370574,-0.04082109718366928,0.04753482180597973
2014-03-14,15.145385139651806,0.17151409482109534,-0.08713618549172003,-0.07910536598382993
2014-03-17,22.91846716027424,0.2482346606724474,-0.1665186642567754,-0.1487966515422092
2014-03-18,1.9411533762231703,0.0888302635210682,-0.03810415613179115,0.04722611321711321
2014-03-19,0.679983521363797,0.09487487457759154,-0.060466007922485125,0.00046430255522412084
2014-03-20,11.556846653770709,0.11397855825490154,-0.0365230923555192,-0.0047791392980845535
2014-03-21,1.8649808553592564,0.09780569187450754,-0.030976996084734202,-2.1655539923947753e-05
2014-03-24,29.985770530725105,0.4669197538336859,-0.38358565103785613,-0.38862176394974945
2014-03-25,1.534638259549584,0.09298873917529032,-0.026119523377245164,2.95766663374957e-06
2014-03-26,3.9634728836430995,0.08331288757185369,-0.015311397791752925,0.03442065334921383
2014-03-27,4.495379637039052,0.09790834134019867,-0.02362078202572909,-0.0006885800918812044
2014-03-28,11.33190843556379,0.11513131106953764,-0.0384178591004177,-0.00666551508646591
2014-03-31,1.8912209283721917,0.0909442810155168,-0.025192109833977537,0.0004557407096773136
2014-04-01,23.851406273278066,0.18894152405358688,-0.11270237866079955,-0.07359550242797615
2014-04-02,14.45356865740463,0.12100465996668266,-0.04524010552889921,-0.008199589732747627
2014-04-03,2.3458767182736944,0.09482924239063036,-0.02888599274466264,-0.00010034462088985074
2014-04-04,2.195792323868421,0.09269031804381521,-0.027542545308188254,6.24781159126327e-05
2014-04-07,3.2910095487922235,0.09460752034597508,-0.02418138665830065,-1.9861441817386857e-05
2014-04-08,2.935490474473801,0.09477194682190843,-0.026806706049211787,-0.0002670676339913927
2014-04-09,1.159973073154105,0.09164551794127598,-0.020040269909696172,-0.02603258092428329
2014-04-10,2.790176522384999,0.09362303997527159,-0.02700305545478002,-6.575225646164111e-05
2014-04-11,5.362745665036746,0.09888342195752038,-0.02787649122064541,-0.0008598786228649241
2014-04-14,2.655977621825984,0.09744950960602926,-0.026424378277447463,-0.011453535291899561
2014-04-15,6.648165753650981,0.10324700364590933,-0.030287764151703776,-0.0022312382981955394
2014-04-16,1.8260498252784598,0.09480379423280498,-0.027074014503537084,-0.005582433918848763
2014-04-17,2.7811191639797572,0.0959785806116236,-0.027221668358382457,0.00010755247622348905
2014-04-18,2.1173338151784575,0.0938076497921967,-0.026430842375030624,-0.0037396552226563505
2014-04-21,0.9177978768798356,0.09251228008354732,-0.021963262844704283,-0.02689740988718478
2014-04-22,1.4177529331193972,0.09175223876003166,-0.025245755836462252,-0.0049247644280873
2014-04-23,1.13160399808416,0.09781793970533571,-0.02162644473519127,-0.04819983938377303
2014-04-24,1.6352371297744188,0.09972570150828221,-0.02475639965168258,-0.03553388809179759
2014-04-25,1.5566755523167408,0.09528627680789457,-0.02580348166893001,-0.00020253549594153285
2014-04-28,12.647235380977515,0.011765600341087383,0.0640815280221516,0.15512400724477585
2014-04-29,4.876352506311414,0.09835361236470633,-0.018691385253709406,-0.0004641506221346616
2014-04-30,3.6722035745117068,0.09876047092069608,-0.022420716409964757,-0.00045254091344688847
2014-05-05,2.696003791978972,0.0989100577158483,-0.023159285919526554,-0.003979893485378316
2014-05-06,1.4061936402570534,0.0942892136107898,-0.02458557981214559,0.0005907856190790336
2014-05-07,6.69198397611006,0.10091497998086944,-0.021720449592153128,-0.0024108660332029077
2014-05-08,16.075631159016122,0.12332014803337041,-0.043729166191284176,-0.019847899865456358
2014-05-12,15.562231666455332,0.1276739685720154,-0.048450780047873815,-0.023884513590163484
2014-05-13,2.6340474133278287,0.0909260336770924,-0.015487556408754233,-0.0006125267301336292
2014-05-14,1.4120645936425922,0.08853262274755085,-0.016286870413112588,0.0011756016053470462
2014-05-15,2.157781892777719,0.09076183030739003,-0.014550432636057691,-0.006587295804223015
2014-05-16,1.6328890328640846,0.08806276167144118,-0.01782090398568801,0.00906524134275899
2014-05-19,29.988295587330747,0.6317261877476582,-0.5475538951830582,-0.6004838231931751
2014-05-20,13.043051648995458,0.10606088168795555,-0.02574371944822996,-0.009337486050905636
2014-05-21,16.682758372570937,0.13008846518701456,-0.05180402326897146,-0.03133914139724873
2014-05-22,14.497995270976627,0.11844927583966826,-0.03927558390112299,-0.023573481875500155
2014-05-23,4.350042663264633,0.09156907619390578,-0.015732644962562495,-0.0003250649877733024
2014-05-26,4.5641914555563625,0.08882381788990665,-0.011909250984470396,-0.0012463295013569642
2014-05-27,2.8163226541217505,0.08955715123284679,-0.014119426725360476,-0.002991051607164514
2014-05-28,0.3734765360629588,0.08615855319686148,-0.07710511673667712,0.04000363804422306
2014-05-29,4.594823850165538,0.09163488323705386,-0.014915067401515346,-0.004175151517636506
2014-05-30,26.888432679758772,0.3016538813223689,-0.22214348786078864,-0.2229293103296609
2014-06-02,7.105147787824682,0.09497955910000777,-0.016958669851191596,-0.010457654214992973
2014-06-03,4.6655027442809605,0.08992104505090574,-0.013385677186541694,-0.003600199602615581
2014-06-04,12.51630833523118,0.1405545322936595,-0.06443910962682747,-0.056951965379053233
2014-06-05,24.12294033781772,0.2583351144973405,-0.17862275782220535,-0.19042633952771412
2014-06-06,7.24021298988007,0.09110665777156142,-0.013549169009363923,-0.008234934772230206
2014-06-09,29.14295588172868,0.5593594418367306,-0.47977730052384265,-0.5258774351711583
2014-06-10,28.6299743260026,0.44108890369619086,-0.36085756346811093,-0.3974559157480278
2014-06-11,22.26845351171616,0.23290860146327744,-0.15403719470378754,-0.16267234461903343
2014-06-16,23.533784029690118,0.2766492069180665,-0.198657627577551,-0.1966906464283703
2014-06-17,1.9966101021610114,0.08913354836438307,-0.011856094145550824,-0.013527846833011932
2014-06-18,8.669690417611767,0.1037979129123859,-0.03123060093340127,-0.005044035301888748
2014-06-19,28.741147376785047,0.4616991936526788,-0.38104869473584363,-0.4168945345333331
2014-06-20,21.995975459689326,0.18608371730755613,-0.10774810879349721,-0.10054148608265603
2014-06-23,26.454164189764636,0.2946307164826159,-0.2151821880374042,-0.2250062867300072
2014-06-24,3.381916466546465,0.08501452607313649,-0.00956938870659631,-0.000602290088593117
2014-06-25,2.3746500656930176,0.08523296723058643,-0.007063617805115835,-0.008701889707025049
2014-06-26,3.9873442872753517,0.08525479770154608,-0.009675667951590222,-0.002031482663217795
2014-06-27,27.375683491999357,0.444571708888375,-0.3653154512704515,-0.40239368656712027
2014-06-30,28.840304924750164,0.44655773631830425,-0.36690263828053565,-0.4003472778844862
2014-07-01,9.052229951967846,0.1052776783778581,-0.027065757804518732,-0.026990370250407198
2014-07-02,1.3970871996686578,0.08526791038026463,-0.01093251679298502,-0.008682376549235454
2014-07-03,21.416835245043476,0.20035175121616847,-0.12226144575543155,-0.12012916640795263
2014-07-04,17.944138521283666,0.17790592783472248,-0.0997514752791669,-0.10109323744335337
2014-07-07,25.43552618529733,0.27086716455722093,-0.1916036682573187,-0.2002062509478718
2014-07-08,21.916268371095626,0.2164039167085107,-0.1376349244101264,-0.14307097973850189
2014-07-09,3.254220152751976,0.08567659063605858,-0.009820041217256673,-0.0019749373528509056
