TRADEDATE,tau,beta0,beta1,beta2
2014-01-09,10.837742132360837,0.0775956406139671,-0.018484823439982458,0.041759027689559226
2014-01-10,2.2533764201298294,0.08701086980124514,-0.032080919292366034,-0.012267666207640237
2014-01-13,26.89724377480392,-3.154752812085282e-08,0.060508629582458444,0.18135369260224532
2014-01-14,10.670342136030103,0.05017379216442492,0.004827378085480443,0.09469795441751883
2014-01-15,12.518671004109882,4.433067720965367e-08,0.053067877441661165,0.1726366450287357
2014-01-16,0.010016764440117018,0.07481137777248495,-0.03138107335820792,0.07609309038428602
2014-01-17,29.999942634186496,0.10076995164397001,-0.020147655269813495,-0.08025739499461773
2014-01-20,15.245705098845747,-4.1399436162923326e-10,0.05487106372247276,0.1782953735889431
2014-01-21,12.923854051271224,0.024931405698914222,0.031112276520641437,0.13613266855680886
2014-01-22,5.093127494863015,0.09626472895594392,-0.04083211855367042,-9.998098171553721e-08
2014-01-23,3.4374134454061416,0.09052144011848595,-0.03587239211050701,1.6414396326288399e-06
2014-01-24,1.1000450655139575,0.08396411817199836,-0.029005475249164345,-0.02296082155841997
2014-01-27,4.330000901818109,0.09485618751718793,-0.03705599903388642,2.579563113235373e-07
2014-01-28,6.2928041393839,0.0732224264597908,-0.018155325697475837,0.054300364072457655
2014-01-29,3.9361803030392113,0.0920253618072952,-0.032646529145862496,-2.1412068414160803e-07
2014-01-30,9.072713693346648,0.061436769260214456,-0.0025517582648621326,0.08236639436486311
2014-01-31,3.4947491149902885,0.09191372869830307,-0.03195934379499008,2.1490628706398774e-07
2014-02-03,3.391295428199792,0.09133248371731739,-0.030435370337493228,-4.551030676543479e-06
2014-02-04,29.999939616597118,0.0988789420916022,-0.0314429256633046,0.056561673055239355
2014-02-05,0.7722995523998027,0.08576645067034894,0.0038578397118743746,-0.08971326636821281
2014-02-06,2.781088006082077,0.08703676206022415,-0.028672610082112353,-8.546463828297995e-06
2014-02-07,2.757932318006548,0.08673930510855282,-0.02889930582031269,2.44332159509888e-08
2014-02-10,2.2710255952788367,0.08569425421449865,-0.02999882654177243,-5.437541269771866e-07
2014-02-11,11.187955455373881,0.025768836913906874,0.03233318651713252,0.13000266819785122
2014-02-12,1.14664405882496,0.085294070993929,-0.027092245618803683,-0.025845944592499098
2014-02-13,13.179511721208659,-1.3565891422134108e-08,0.05964698964519474,0.16504245594987188
2014-02-14,13.861628665256998,0.0004169151701562588,0.059937214158233915,0.1652383426308921
2014-02-17,27.503540128925152,0.10829504180008634,-0.04135242280882444,0.04047718976474733
2014-02-18,21.62497403960736,-1.1637003248552083e-07,0.06371630546827609,0.16925336157530546
2014-02-19,29.999934065545673,-1.4247194986723537e-06,0.09834091360304656,-0.07684751995875733
2014-02-20,1.6957387494551504,0.0875415661924564,-0.034156042033835474,0.00029304062562995415
2014-02-21,1.5565304536401108,0.08666471413046661,-0.03376120938780236,0.0008769874070827851
2014-02-24,1.8315344668201068,0.08565553339572066,-0.03408615501922212,0.009465784688521444
2014-02-25,0.01085315681254141,0.07778827416818798,-0.07777948097068486,0.07865430489428626
2014-02-26,28.692463132951605,0.14056100005835268,-0.07065379732938565,-0.00325761689943262
2014-02-27,0.5278316104524717,0.08602837724580042,-0.017827354204200653,-0.058583709365782756
2014-02-28,29.999958567075936,0.1358034705586385,-0.06492773118375034,-0.0013822321671904236
2014-03-03,1.981066489446814,0.089471745945254,-0.02556026086353668,7.803748109475043e-06
2014-03-04,4.202472069984495,0.08286123246922711,-0.020842029778498423,0.03523163352765389
2014-03-05,7.038857885666872,0.06877339242307207,-0.002027822271934299,0.055209831515311884
2014-03-06,4.260362840612011,0.08259918494501547,-0.014929340183405304,0.025998228581901234
2014-03-07,2.4799903288922946,0.08145370072381553,-0.02403303340259284,0.0393417542140533
2014-03-11,29.999961173311874,0.10403051918359085,-0.020868143760820985,-0.022396299090864408
2014-03-12,1.0928302011328697,0.08858400269090004,-0.04836832906266106,0.04687943057390181
