TRADEDATE,tau,beta0,beta1,beta2
2014-01-09,4.517687420882424,0.08839959585216911,-0.030360760867737546,1.9726601686795897e-08
2014-01-10,19.66566039419661,-5.700630174061132e-08,0.05863356413070496,0.17116509725820167
2014-01-13,13.081074386266664,-1.850808914978838e-08,0.0549551256083875,0.16738867386699824
2014-01-14,10.63667630612748,0.05051964809337556,0.004477520170421603,0.09412137507290139
2014-01-15,12.435961494294798,0.0012533015877808015,0.05182157119850081,0.17070117158927162
2014-01-16,9.741528662937249,0.06008027041295283,-0.004748908537734279,0.07841579068446264
2014-01-17,4.890602826379953,0.08473906809127138,-0.030350805932290392,0.020341049136157485
2014-01-20,15.244874820996834,9.506245360311578e-09,0.05486945925620003,0.17830171933006111
2014-01-21,11.493941315627415,0.04014204659539061,0.015622217469179897,0.11242371489453876
2014-01-22,5.0931007473840815,0.09626464173142582,-0.04083210638413559,-2.94123192391522e-09
2014-01-23,3.4372041616510716,0.09052142270813864,-0.03587244807299656,-3.939410711816411e-07
2014-01-24,1.1056840764960747,0.0839715941773782,-0.02922591240968473,-0.022525354692534
2014-01-27,4.329972979875841,0.09485625332408872,-0.03705599513858889,-2.12695266390212e-07
2014-01-28,6.292779179855849,0.07322252357436058,-0.018155452763147308,0.05430015696213408
2014-01-29,4.128760991773338,0.09211564178539186,-0.03259816462729638,0.0011630104813984297
2014-01-30,6.760296438318438,0.07656206745462549,-0.01868335818931894,0.05279658691168009
2014-01-31,29.999995581696005,7.077191781403898e-07,0.04670824243287949,0.34279059817365864
2014-02-03,3.391798132183407,0.09133322122050762,-0.030436152498504728,-6.108597630472906e-07
2014-02-04,9.528075319551554,0.09647465748953393,-0.031025647856558355,0.011141894413025624
2014-02-05,7.411488422892291,0.09864506320634828,-0.037219325567580494,-4.504051242316785e-09
2014-02-06,16.615270450868763,0.045376008336152,0.018495524227963064,0.09766805880950344
2014-02-07,29.999916559579304,0.15030193605359143,-0.08145910073333562,-0.025162426599131663
2014-02-10,3.160939302647593,0.08505097931892469,-0.030083062873491197,0.012197656351613333
2014-02-11,2.997062577936564,0.08547142895195453,-0.031132200281209457,0.012091440865774968
2014-02-12,12.68700852313495,0.0032601458493159968,0.05491460658884423,0.16150526202583643
2014-02-13,29.999971529677943,-1.928424886807243e-06,0.08024619461436053,0.05162104779731291
2014-02-14,16.6575297431824,-1.1198120563483201e-07,0.06296243813075855,0.16069541498838724
2014-02-17,1.187593083165266,0.08566471202146797,-0.028068413462904743,-0.020591616119838403
2014-02-18,8.394278074568346,0.05295767498164674,0.004759225357418041,0.08956611168849558
2014-02-19,3.3435447884220935,0.07127363107349735,-0.024071050160340952,0.06362876256466318
2014-02-20,1.8144978280805097,0.08750299383929738,-0.034119059239831384,0.0026990143263554145
2014-02-21,6.799505171344556,0.0672554944335102,-0.007567395546064963,0.06362386964142824
