TRADEDATE,tau,beta0,beta1,beta2
2014-01-09,21.984362853867815,0.0019239573828159892,0.0579695098858572,0.16394948998237935
2014-01-10,1.8803459203822532,0.08649347357605543,-0.030298698177501103,-0.019287541025804406
2014-01-13,29.99996549447318,0.37613223639329085,-0.3342832979539181,-0.0830478816163588
2014-01-14,27.671733157079263,1.0848445488525238e-12,0.05941023703064,0.192397528592808
2014-01-15,29.99996549553501,0.9999548892859932,-0.9493634071477135,-0.879309939290848
2014-01-16,29.999965495535015,0.9999352906147192,-0.9529805730131341,-0.8347128714813326
2014-01-17,4.494498369953254,0.08575081643966176,-0.031459744686895955,0.016011673848579953
2014-01-20,1.4095650328477212,0.087362771513483,-0.025979265837138985,-0.039682508777135715
2014-01-21,9.64868356838076,0.07126702101098942,0.05348529561557637,-0.1350620177540443
2014-01-22,12.158966404085769,0.08688441720738205,-0.029517734167192874,0.04737507995577259
2014-01-23,29.055239181389613,4.7543113331572064e-08,0.061666467620179403,0.18897396789771306
2014-01-24,9.091931662697574,0.04815037864153542,0.006902755319699264,0.09728507750441678
2014-01-27,29.999965495535015,0.9999398423310898,-0.9472218079872411,-0.8515514773350683
2014-01-28,23.031035484501515,2.6693012051216433e-12,0.06421423706512147,0.1666004355488218
2014-01-29,27.595172803902933,9.148724752032885e-13,0.06400667495907046,0.1821943850703316
2014-01-30,29.999965495535015,0.9999349652107082,-0.9600993386182528,-0.7304400908064499
2014-01-31,26.095572067216498,0.04024108796737193,0.02578149498881377,0.12813863227844932
2014-02-03,29.59181601599557,2.0036381984746035e-05,0.0670106646486896,0.17829130468312
2014-02-04,29.9679445214647,0.0005936169691469648,0.06530138795195706,0.17950454567563476
2014-02-05,14.290831549696334,0.11074680196999925,-0.047395745478351944,0.005251126824503765
2014-02-06,21.255324194339256,0.00038842256996595635,0.0633323238504791,0.16329773556212118
2014-02-07,14.657232289009071,0.08237936549138815,0.02106461617170062,-0.1079802646559099
2014-02-10,29.999999966011554,0.8358684541134919,-0.7518316032112248,-0.8977984243064211
2014-02-11,2.395227082357401,0.0859579410127993,-0.03213516173802757,0.005041572602879927
2014-02-12,4.9265031841457665,0.0939873599156185,0.04034975177041207,-0.15347247495323937
2014-02-13,29.999965351403645,0.9999541381921079,-0.9689313376686831,-0.6419436831737604
2014-02-14,11.72594825180208,0.026637329806345436,0.033300815744059256,0.12753666083812293
2014-02-17,16.375797964675144,0.07346618705396356,-0.008528510297500583,0.061265485642867476
2014-02-18,0.9841875863333369,0.08123171825167003,-0.0748632325602507,0.05466051060178217
2014-02-19,8.414557620032404,0.0003332843016704343,0.05371448010321973,0.17630998734172545
2014-02-20,29.99999999999963,0.15546447124329674,-0.08688177120463673,-0.001371366800169382
2014-02-21,3.831786984471994,0.128881896114458,-0.02522656813694507,-0.14509828219671878
2014-02-24,11.142410125540044,0.003980494706845013,0.05586751227193461,0.16168371272553808
2014-02-25,28.23550756167886,2.079274798555706e-12,0.06744939351128042,0.1687876755050522
2014-02-26,29.999999998824542,0.021452851606872693,0.046504416365826966,0.14936295102235297
2014-02-27,18.18558347154264,0.08743219502909359,0.0073117669382786465,-0.06703467763964269
2014-02-28,29.99996549553502,0.9999494919011684,-0.9510606871054833,-0.8050617877541372
2014-03-03,25.93849346214832,3.6138931724452174e-16,0.07241687327346834,0.1606751399266472
2014-03-04,27.470540036533816,0.9850758362345766,-0.9840865107779831,-0.31587326349770767
2014-03-05,6.098817453302503,0.07339195758528626,-0.007279617427332893,0.04700961207198734
2014-03-06,29.999965495535015,0.9999545538365713,-0.9707326780859651,-0.5747717126601668
2014-03-07,29.999965495535015,0.9704242752511157,-0.9591131310351091,-0.3907019543581917
2014-03-11,29.999999925304262,0.13154235861939903,-0.04639967148973147,-0.06834612339931063
2014-03-12,25.011971749726303,1.328291315103087e-07,0.08133563653077414,0.1405184924995906
2014-03-13,23.919828791803738,9.575107767598179e-06,0.0682041152949332,0.20310602841335818
2014-03-14,29.997005622811017,0.4851079028356061,-0.39917871398734756,-0.4115500429888452
2014-03-17,29.99994240450683,0.0011275472234075015,0.07794344825053738,0.16359958073295972
2014-03-18,13.727602798089448,0.0001096196438278157,0.07525496310030669,0.16544149966389787
2014-03-19,25.044372040331183,5.078134269004275e-06,0.0676400758415786,0.2252110348216389
2014-03-20,9.720777237455533,0.09975156008846191,-0.023915941058447618,0.014941320228374045
2014-03-21,8.816027206882385,0.10448905029505266,-0.02637271729526791,0.010285096875320199
2014-03-24,29.99995879230625,0.3831163717194373,-0.3017141190555849,-0.27976814919018056
2014-03-25,10.766494697598038,0.14912311095495537,-0.07999224257618191,-0.04688526703531671
2014-03-26,29.999965495535015,0.9999393658629385,-0.9773621004260372,-0.4972835156764275
2014-03-27,4.610882493600331,0.09740355099375841,-0.022718073354013657,0.00042990258882314575
2014-03-28,29.999987738381527,0.007914523512622618,0.06783653270275285,0.16952837863864878
2014-03-31,27.83683610249964,5.5046317900139075e-06,0.07456095539484432,0.16520235337844622
2014-04-01,0.030019815931885668,0.08806032216348172,-0.08763475128128427,-0.8403329555326178
2014-04-02,29.999999998860037,0.11958853752311102,-0.04319351983218139,0.027400133853470076
2014-04-03,3.8597335149921435,0.0948855024379852,-0.026318384564863934,0.009169607709481121
2014-04-04,29.999965495535015,0.9999338930386481,-0.96100580756331,-0.6660636089268293
2014-04-07,16.89917038003113,0.05629398525048088,0.017589893226416603,0.08635190927823191
2014-04-08,29.999965495535015,0.9999350864832566,-0.9652685915282786,-0.6258820342156984
2014-04-09,29.99996549553502,0.9999570833226009,-0.9718190650832847,-0.5401926832100795
2014-04-10,2.873656744630455,0.09269639967369168,-0.023300577967240305,-6.133229096184017e-05
2014-04-11,25.50409439314928,0.09405052339333693,-0.0052427249435486045,-0.04057318628570275
2014-04-14,21.42853366999162,0.009888521125624338,0.06246288939883732,0.16323415001314676
2014-04-15,29.999999999989736,0.00908542390540108,0.0652737998603785,0.16664050391454852
2014-04-16,29.999965495534877,0.9999339771182607,-0.9578126197331136,-0.666298834649993
