TRADEDATE,tau,beta0,beta1,beta2
2014-01-09,6.526341030735554,0.08778969793523604,-0.029273778777443513,0.011350349446351623
2014-01-10,24.309132451603492,0.16486896168716336,-0.10214063555718232,-0.02874118516578911
2014-01-13,26.39898600629219,0.09785730804329854,-0.03604887585520279,0.060296875977798495
2014-01-14,24.773539867304827,0.04893801137192742,0.010734675419465337,0.1252517993938283
2014-01-15,8.282656145528737,0.04954068402837127,0.0019070840026276098,0.09598764128505817
2014-01-16,9.149849410752344,0.06391860438664726,-0.008809294200521157,0.07134987780963967
2014-01-17,28.02764514869862,0.022248660729781308,0.03894832209316951,0.15931120930537593
2014-01-20,26.85653280525948,0.09130771046692807,-0.028570253440861504,0.06281613030503368
2014-01-21,15.47897566596602,0.03532049955852027,0.02006136983999498,0.13323751821319121
2014-01-22,1.116907277127008,0.08861585301401559,-0.01672911803042902,-0.0688774982579006
2014-01-23,14.398226664897765,0.04464446080434233,0.013219770950880214,0.1117402032431445
2014-01-24,29.757573465017693,0.0705626729189385,-0.004125984618039383,0.0737021776931437
2014-01-27,13.183483059864379,0.07395197178847995,-0.013808390986713992,0.06902373813094705
2014-01-28,16.080859935692498,0.08067317222977877,-0.015508760664673618,0.046455676082733065
2014-01-29,29.535709525973534,0.0017167050144524616,0.06270709432908401,0.18222119911653428
2014-01-30,13.119953349171597,0.05243883278835783,0.010154285169365299,0.09576763336754554
2014-01-31,11.345223763834115,0.11409201299271969,-0.04704863182797922,-0.009424274631539569
2014-02-03,18.02737993659306,0.07318176668545175,-0.00666110772575533,0.0668756498059892
2014-02-04,17.17676063068175,0.09551622542039939,-0.029239097184505125,0.033366428603156605
2014-02-05,14.262013312572604,0.09027200962354584,-0.028365114398017685,0.03723816977566534
2014-02-06,10.785508431920453,0.0744280006975573,-0.0116517269020541,0.048135932317878154
2014-02-07,1.6533017021304384,0.08591364975025818,-0.027985137255290005,-0.013724197255952258
2014-02-10,21.08981077109998,0.0,0.06343812089595766,0.16244860776346567
2014-02-11,21.299231735471515,0.20737820595213172,-0.1402781569340973,-0.09565539604962003
2014-02-12,12.627552693202581,0.0065411163423013795,0.05176129007844631,0.15666791493918575
2014-02-13,6.665179526082413,0.07258278194089683,-0.013776212455324087,0.049133621510673346
2014-02-14,1.6256459493223518,0.08451512999045263,-0.03384676202851976,0.0042277317523374955
2014-02-17,5.239808336524566,0.07917679559684594,-0.0217022704528961,0.03537126576864697
2014-02-18,17.471440833311533,0.0,0.06344140596217535,0.16110650457004
2014-02-19,9.927947804369115,0.0,0.05791589412970565,0.16799571117592044
2014-02-20,26.562887770609912,0.16443621477607703,-0.09592678656268198,-0.020921076648363353
2014-02-21,17.17706829919824,0.15234816526651893,-0.08240317786886636,-0.04411922981239236
2014-02-24,22.486899168410748,0.05644089560826323,0.011084885927805273,0.09320742580021647
2014-02-25,28.27230210893515,0.0388022947963679,0.0291251385221349,0.12133901185870795
2014-02-26,1.8517228094158262,0.08875497173387063,-0.028957386335449607,-0.0091758883560338
2014-02-27,28.384415010445924,0.15519515915199178,-0.08284206702517107,-0.03535635674229107
2014-02-28,18.27734876079472,0.03839517588298854,0.028649126291275494,0.10933988562954276
