TRADEDATE,tau,beta0,beta1,beta2
2014-01-09,1.4,0.08230744014205443,-0.025009858752463227,-0.022613321962465377
2014-01-10,1.4,0.08522850784060934,-0.024801341956674168,-0.033396195889325006
2014-01-13,1.4,0.08569224363675008,-0.026207501693907384,-0.03305204063741375
2014-01-14,1.4,0.08543397526806351,-0.02638846013086249,-0.033072457979955075
2014-01-15,1.4,0.08329545488625215,-0.02476052733332032,-0.025207346911352957
2014-01-16,1.4,0.08599164458164185,-0.026845365600920976,-0.03312235120601874
2014-01-17,1.4,0.08595868182680441,-0.027116189715246382,-0.03193248925568395
2014-01-20,1.4,0.08588464225648659,-0.02676527122650893,-0.03193101649443032
2014-01-21,1.4,0.08586914276609511,-0.02641498733914034,-0.03130044520286221
2014-01-22,1.4,0.0885030172550321,-0.0275546893109321,-0.04605781235800791
2014-01-23,1.4,0.087835455337064,-0.027813666059643263,-0.03596196217616844
2014-01-24,1.4,0.0837401015085534,-0.026792015038605232,-0.019004043301744586
2014-01-27,1.4,0.08911829595878995,-0.028903909296682594,-0.034941454104995086
2014-01-28,1.4,0.08752570847976135,-0.027462707574865436,-0.029240199075989008
2014-01-29,1.4,0.08824689364293417,-0.027301890336871512,-0.030767760895897063
2014-01-30,1.4,0.08944276144945977,-0.02635715213675842,-0.03034708604452875
2014-01-31,1.4,0.08698989351041231,-0.025824461289224734,-0.022742007126324487
2014-02-03,1.4,0.08771715765225796,-0.027122839673471545,-0.020480040875996385
2014-02-04,1.4,0.08831169917097642,-0.02819242126907759,-0.02476876716741852
2014-02-05,1.4,0.08693756443195064,-0.022016833022434727,-0.03805321616275693
2014-02-06,1.4,0.08611666615727694,-0.026239983050042173,-0.022518389525606655
2014-02-07,1.4,0.08506231530648498,-0.026259988398964804,-0.019427790909892245
2014-02-10,1.4,0.08524711195453549,-0.02624684380237824,-0.02017676997245274
2014-02-11,1.4,0.08644546492290507,-0.027334760280647866,-0.022317369670463737
2014-02-12,1.4,0.08583475683904761,-0.02850785946964618,-0.018378338391895982
2014-02-13,1.4,0.08641188131121513,-0.02851841293558758,-0.018957897005400744
2014-02-14,1.4,0.08585500787525574,-0.02740250246781544,-0.01730835069933062
2014-02-17,1.4,0.08652608570097742,-0.026942584317918343,-0.02069539431545682
2014-02-18,1.4,0.08595240471332091,-0.02912537264879709,-0.01487145642623433
2014-02-19,1.4,0.08639526404385563,-0.02929352428836958,-0.012042837867052736
2014-02-20,1.4,0.08776501958168394,-0.031063244628943852,-0.013669266354551672
2014-02-21,1.4,0.08743256259239028,-0.029012132088825582,-0.014936497292642632
2014-02-24,1.4,0.08733140078281128,-0.03072731593083304,-0.013180393757211577
2014-02-25,1.4,0.08444557207219848,-0.03009882022515179,-0.004296203355138875
2014-02-26,1.4,0.08683869948113644,-0.031320166947362976,-0.008574783996789237
2014-02-27,1.4,0.08726078416604702,-0.033826018520027576,-0.004459398342588454
2014-02-28,1.4,0.08673270820863581,-0.031193393917541612,-0.0073652199379913574
2014-03-03,1.4,0.0899521447261716,-0.021073160616568214,-0.020590485986797483
2014-03-04,1.4,0.09108243522092022,-0.025583927182554013,-0.017605942425584088
2014-03-05,1.4,0.08723213196724178,-0.018442255022168647,-0.01156560283209268
2014-03-06,1.4,0.08805691579034303,-0.024249301550929143,-0.002897771356444895
2014-03-07,1.4,0.08814061624688135,-0.024935382428487453,-0.00033692459927243956
2014-03-11,1.4,0.08443396997469996,-0.026518239794004937,0.024065310081812945
