TRADEDATE,tau1,tau2,beta0,beta1,beta2,beta3
2016-03-01,23.59621735152852,11.287605009612818,47.19200814446233,-37.40206162856303,-50.5477410947235,1.4216452724226585
2016-03-02,0.030126071271746525,17.107907416016328,8.314016855897886,83.34292341437346,31.928176530116435,1.12595215139619
2016-03-03,15.517352518800651,17.138383320311796,31.553831475350126,-21.504834781921968,-45.8583099731749,13.785466532394144
2016-03-04,0.8336745915327748,0.0,9.151475643613619,85.36218196018402,-93.24803708806455,-85.1661045057261
2016-03-07,16.538787192762122,23.331546493953713,12.814094684890607,-2.918516793941715,-50.03743054742914,50.6183358809219
2016-03-09,9.23049962045038,19.1639861960042,19.02931787254704,-7.6980137647585085,-26.654840681236323,8.148255845887086
2016-03-10,19.022415508068637,29.794618499539556,62.79230754124608,-52.51500018474059,-33.24872229093607,-53.48415887290643
2016-03-11,12.154977308562973,24.5029841200375,29.72448674578055,-19.81814167844773,-14.683681006132472,-25.628410967936762
2016-03-14,26.50140822037973,18.73447680239364,33.8679273549597,-23.706606993233386,37.078379075144994,-58.07596231250849
2016-03-15,1.8481813947527497,14.702522516432571,26.974637324628496,4.523192078573957,-50.282617608587465,-45.53084737955344
2016-03-16,21.238123678821424,26.730802598229467,22.440530642974764,-13.266444095210778,-24.698867396056443,8.73838253488487
2016-03-17,17.650123138772038,18.432997534750246,55.587346415203115,-45.329361628376226,-70.85234246982084,5.192648441489997
2016-03-18,15.361708544968202,13.534267331943415,40.335805938039385,-28.59864748738619,54.358805762604035,-100.0
2016-03-21,4.478568584756714,18.917703336310534,22.08824384952921,-7.491558390441392,-26.144103645050386,-17.853978678962225
2016-03-22,5.129924314375874,18.39033204718073,1.9129825396583973,11.285614355557401,-16.896943640368107,33.110652762216304
2016-03-23,19.828924658767182,26.67074128220975,2.985377654314817,6.256744078540391,-54.5269892796589,72.8233618766683
2016-03-24,14.017003551856847,14.654633000649573,47.73664676408376,-36.07098160865016,-48.157663615477155,-13.150580353621118
2016-03-25,16.731322703752063,21.03308310856043,52.96904335548804,-41.37276539514666,-95.94341523718113,33.266565135372446
2016-03-28,21.657379669524737,11.131677245583244,58.09407192873511,-46.248112134782495,-39.66813930988725,-24.077428781843857
2016-03-29,14.013829450654294,17.46338051082549,26.01678776614807,-15.61567270484198,-50.50665990369847,25.362193582754422
2016-03-30,27.565779520378836,14.269672936712333,44.67583425638863,-32.87441798874729,29.701192932317127,-59.63291755522791
2016-03-31,0.0,0.0,8.727428663380584,64.82135296317371,88.77634645561669,-100.0
2016-04-01,11.94263525069659,16.196225980236367,41.354345281964356,-28.764910142029,-63.816890771354636,8.351650758880465
2016-04-04,24.35694966208323,19.899265661169967,89.76158185503641,-79.07839201355608,-93.3912805677827,-11.059667519322565
2016-04-05,23.635556116920657,22.385245886164213,13.427881577942744,-5.185266672862591,-72.70848935257452,67.90723212104841
2016-04-06,9.324544267743773,13.5857463159336,22.56717404249153,-9.239456666303509,-62.75398889651196,35.83178668265839
2016-04-07,12.491021918698342,11.999384449006131,40.81625161915722,-28.602012050459532,27.80678910416796,-79.3535461902217
2016-04-08,23.12195788984021,28.079907522364017,69.48657053986871,-60.01718119478346,-55.96727018765473,-21.399716380129327
2016-04-11,26.1702930569448,21.065176110346407,38.006546637239154,-28.13354678504153,67.60907207312566,-92.34430227491474
2016-04-12,29.777972427854692,25.578245721664477,43.50164693339568,-34.77404685972806,-9.785116902931358,-25.919921526265487
2016-04-13,21.492665509354683,24.69175419554736,75.183080667946,-65.03990148545014,-98.68685815366136,14.163904419899767
2016-04-14,20.663198335238718,18.08897437882157,60.10088869837463,-48.85580559629661,24.490713652484235,-89.58624044198666
2016-04-15,13.437888978091753,0.31709415500468263,33.790409085131984,-25.122717251553212,-35.54210926782015,15.638683468785992
2016-04-18,0.11880243213885565,12.912249065028002,4.8634817090714675,46.01998232710351,29.239388363992983,12.900261349839248
2016-04-19,5.693334066024043,5.979683792789166,13.136679155229025,-3.4611785411300837,-16.265800902473572,6.818031876920488
2016-04-20,28.88204453541195,16.06936124530962,33.103993731576395,-21.26261693174153,92.36870319328766,-95.11671518505241
2016-04-21,28.754893581398438,11.965741160793955,31.361603115321113,-19.353963043183388,34.15557907718484,-47.20076911032238
2016-04-22,26.554253029584373,16.189078236049607,68.23412824297819,-55.86512626918518,27.350096941388692,-84.86648445126664
2016-04-25,1.2215116862386288,12.568611378713314,10.370262821010556,39.1919751493652,-53.865739387877284,-0.21478078134419468
2016-04-26,18.168572079500173,12.541593217601976,24.116650720968376,-12.541249525165744,61.651309667735426,-75.56763384922543
2016-04-27,16.948543051860188,25.25053490067616,27.30167668234861,-18.433196435721477,-22.968773330748263,-0.3765835223839923
2016-04-28,1.0809637391070934,20.292105845434516,10.448878698282313,53.33628569535075,-68.61056773575845,-0.4219534472049215
2016-04-29,22.506014896311342,23.14259160419208,93.83854508543224,-83.41949446466457,-64.24758297221214,-47.060479043696354
2016-05-04,0.5226693681206476,23.201339929775184,6.22919572193246,66.19322770614889,-57.60677608837588,11.098982318085518
2016-05-05,8.57303709104468,8.438085461967537,25.11343591368801,-13.778143770670605,-59.19852160307957,27.670741453410788
2016-05-06,22.2058931998485,16.715975684873108,81.29405913593341,-69.4016515689906,-7.510547231377517,-79.87362243153144
2016-05-10,11.558373341125698,13.407784889125073,35.11229818019855,-23.1513791071303,-47.988221046346425,1.3759668175718245
2016-05-11,9.995697384515438,14.665999781167727,21.153490193705792,-10.82704967351349,-27.30317756651809,4.6958578045293375
2016-05-12,25.8410799247469,24.23110301095642,53.88075540949022,-44.10728715215575,37.8764944078329,-93.45961427079682
2016-05-13,13.298664666958652,13.564749499170535,46.6229845692821,-34.7149286975444,-35.67529226836358,-27.055222278744548
2016-05-16,22.125609550429846,19.049008535160954,39.99290937490118,-30.12362814017174,43.76132071126843,-80.48663135495104
2016-05-17,12.516847268515574,14.75204243149931,47.54091460466889,-36.59367285683332,9.483606078506618,-76.63499918944558
2016-05-18,27.72944386434095,12.647822635303225,62.2225262997295,-49.116520392739524,1.6804028420299455,-57.28022592655527
2016-05-19,0.009484025539521173,18.367616991025084,8.236525141614017,77.44192022608551,-47.31190279026604,3.0334567386836504
2016-05-20,29.62276011598865,16.64878399923763,40.782710946576245,-30.181567725715738,26.233414874086122,-51.74997679493919
2016-05-23,11.803542512403586,16.102488173590366,13.08227210958796,-0.9601349116972812,-86.48090172010473,80.79922395134204
2016-05-24,20.04778457594168,4.685609158881743,61.99858080635305,-53.0751475338896,-81.36257232204687,10.233894983535777
2016-05-25,9.836855396802646,17.849753873974016,0.3412369954863566,12.256561714606034,-55.559196443263104,75.07326790919329
2016-05-26,1.0251004641327779,0.23073904497422004,8.93437454084049,43.10096110229101,-53.964723610640185,15.54415482536393
2016-05-27,24.030557205072032,18.475302677040666,57.4255016402538,-47.348559954757654,-37.63427033120083,-23.976212872165217
2016-05-30,0.13899374225782038,19.563105474333828,7.561567186164121,47.56925749023266,-27.172166425009934,3.289338463924967
2016-05-31,20.422137063669624,21.877782725401836,19.68326409952996,-10.673566956185963,-70.3370443518841,56.936873375894784
2016-06-01,23.81619878483682,18.03741103490589,64.23371794924954,-53.43685812708046,-60.28902944306649,-13.6829888828959
2016-06-02,23.308277837336625,10.731245605568958,10.065085506977146,1.0630207908943357,17.223328028694006,-20.98643868350638
2016-06-03,12.962671716907202,21.998870724688803,38.73399441840778,-28.11115581904457,-27.698295314628176,-26.557356310121364
2016-06-06,16.04891208012781,14.801898466110195,51.006804430449236,-39.383760052972434,-76.86523296226578,9.372136195390695
2016-06-07,16.671643405218102,23.731329200938195,24.08119971096363,-13.702799379418025,-56.26855212902359,35.01880318879229
2016-06-08,18.371076829383245,10.213562463562948,55.70118985117411,-45.400989500965956,-75.2306203912579,5.683553291786022
2016-06-09,23.673992929081365,21.597446010979304,33.56846620348591,-24.214966462770576,15.92005264131667,-48.614997188935966
2016-06-10,16.768411677880856,27.512510239737157,33.15922099261472,-21.586263502709365,-76.99755195085572,44.96393541907819
2016-06-14,0.5307875498603493,1.4346300213123657,9.067072052613678,23.6558019860846,16.619618794985904,-21.472587776101705
2016-06-15,15.561818675768759,20.46590543547473,67.19863035194638,-55.80387314661939,-40.26974753739163,-55.23915714388911
2016-06-16,9.836224722066099,11.388681508987773,22.011798276970072,-11.590451629992858,1.943982491263077,-29.004323181243876
2016-06-17,18.580408976864568,22.998951492945924,40.39054465955268,-30.099658648921288,-43.4387067371721,-5.327761321432348
2016-06-20,27.055180312315198,13.437482154170528,61.87478379133462,-51.56977860726572,-53.64442926930352,-13.823775026867235
2016-06-21,20.554415420342828,20.643261788987246,39.79856071900704,-30.061640573026853,21.785797700212,-67.03267415781933
2016-06-22,16.651849988700203,14.832606913808288,43.395892053213366,-32.56679248088716,-59.75106175095919,4.935645909536564
2016-06-23,29.21876445895861,10.975996188598764,39.914818610298674,-26.96705564647182,16.979645693179965,-47.05684813007879
2016-06-24,0.0,0.0,8.295447166278295,99.96660310824021,-74.22375501734378,-2.8676195976739325
2016-06-27,0.0,0.0,8.196370433781087,24.397337148464047,35.01410617051794,-88.88688846818482
2016-06-28,27.621365606351947,12.14814515722916,61.29357795732646,-49.24728849297232,-20.545807586096746,-39.545223445290226
2016-06-29,20.832738723932028,15.221071739942653,37.4732911689602,-27.29335618148795,-6.914607566733388,-31.849001119658947
2016-06-30,0.17283239170006762,19.13215710626364,4.852985478857391,48.37170455415511,12.3760814070734,9.636989251039012
2016-07-01,17.056144926253058,19.087529144053285,50.780044979835594,-40.20342182924542,-59.484223980854104,-5.488803363895599
2016-07-04,14.709099040810509,18.275097062468483,25.862635504018378,-14.93562124829371,-66.05092575115191,36.812219214899294
2016-07-05,13.875473661398887,6.57737481798097,11.40028002380316,1.7033067381583775,17.233566481398356,-30.796259664881788
2016-07-06,26.085822475071765,23.667541826107502,73.14095788134874,-63.16957816029671,-16.854058531570804,-63.12907594304135
2016-07-07,24.728094839566413,14.867244125673572,16.353762380272652,-7.362465112026628,-5.513106423060888,-6.8621562992720175
2016-07-08,0.0,0.6806341738729644,7.6735543910601125,46.02404789084199,-90.28396618814446,4.489341063886671
2016-07-11,24.21277551897037,12.355279103764527,11.255818155285688,-0.924734812287058,32.31277702017023,-32.737153128833555
2016-07-12,0.16513031863281513,23.634537833440397,6.492522955820621,18.50208156598903,24.565203962075305,3.4360351384260213
2016-07-13,29.894486189662967,23.354592943508912,76.71466628411208,-67.04774402931854,-63.83252089473468,-20.879163812400602
2016-07-14,20.72627424094295,3.341355719986709,12.769936750959005,-1.240438466795891,-8.888698798792419,-8.890061349231276
2016-07-15,0.2540470704990092,10.47672720596408,7.586733256768082,71.57318418973607,-63.2605557606139,0.7167965440507958
2016-07-18,7.426221298743101,6.706724203551085,15.712648398979413,-5.827954184710864,-48.55392101506996,31.81839838332438
2016-07-19,26.296657526820283,17.969279951178354,31.711382226758822,-21.87194435548788,20.272953644813388,-44.91310146628399
2016-07-20,0.0,26.527670268398577,8.555840509948432,80.85750067569062,-100.0,-2.878860394558464
2016-07-21,16.232026342288414,29.800159663625838,55.62421862926307,-44.82216882746298,-47.86606755202475,-33.821436749687805
2016-07-22,25.01573360969591,15.34450334619235,65.87315080295811,-55.52349545854079,-62.49696687203666,-12.744533636657842
2016-07-25,16.478992348087186,12.870144938633262,40.673895330623935,-31.38958277173924,-87.13533056867338,36.701348742783225
2016-07-26,12.774082615965641,28.128756987604298,0.6226491608867121,8.931472176813747,-23.01918153036068,46.65958769610711
2016-07-27,22.75386394473584,10.090358471443373,40.73334903713347,-31.18272055015414,-40.71730001328846,-3.2460148343365782
2016-07-28,18.406691110762477,28.198120087492228,3.760864170582825,5.7471813823777245,-60.59331651054945,80.15940955263093
2016-07-29,19.093767487035468,21.210240817007467,75.57343051745484,-64.51251479920562,-69.71149802990362,-27.713440591650315
2016-08-01,20.842115777639727,14.56424667024506,35.27891044024402,-25.54301526109567,-37.50628086603305,-2.4425533165270723
2016-08-02,15.133914267995554,20.646009875697406,56.95811717280922,-45.73197781190504,-57.769793469037296,-20.00524176708352
2016-08-03,0.31817196003044845,17.422033046031515,4.100367175387283,36.84600522767817,3.1905994646308846,12.573712853538193
2016-08-04,18.668116536362863,23.25333388582085,63.755652379318114,-52.8329026777519,-50.156437319086244,-34.79473548069392
2016-08-05,24.618755339869672,17.08302152816499,20.84072363019957,-10.524067046973851,40.549981691140275,-52.67903998273364
2016-08-08,19.456925002557753,22.778948501878897,89.27048357628226,-77.49209655018527,-81.90735984953052,-37.18795044232378
2016-08-09,16.395349717126955,26.28007045368775,34.42383302065764,-24.03616268009992,-46.83516130417475,6.54270801776583
2016-08-10,26.988232080054086,25.25909890520063,78.30695837984345,-68.73433413267087,-87.48464345488347,-1.7623431939283225
2016-08-11,0.1485888956270996,2.4799302515069432,10.164001947789457,69.25328917051324,-0.6664725594405883,-14.870286860100078
2016-08-12,1.5937314673179377,20.53047659116482,1.7325752243541996,18.28910064610648,-7.11444138773473,24.532659922293462
2016-08-15,12.97302995707886,21.308564540030478,12.75264151167199,-3.1700277777377286,-30.45487808418489,26.76568945963023
2016-08-16,20.29492827844714,26.22259572650104,5.637358945049024,3.627401920266879,-86.21643745151901,99.99582314931749
2016-08-17,0.0,0.0,8.285452878857365,72.17108159717665,47.67618254323546,40.27615018970822
2016-08-18,8.25420385518193,11.018000928404415,22.614019798163422,-12.701501396404495,1.067912134892743,-30.138540229668788
2016-08-19,23.625630919967914,27.889340510451703,43.42239971599989,-34.25065602332225,-0.21182783876891487,-52.55042386290949
2016-08-22,15.020666831658016,22.72067554025997,35.579979655341226,-24.31280451947393,-71.72419446100409,32.64972224641017
2016-08-23,24.368718921722387,2.9689939453158662,7.2995568468834335,9.974044882737816,-7.233992430168242,-25.58315108191896
2016-08-24,17.041216878682686,26.794658274267174,41.90990106206849,-30.382460300739066,-96.74410981451055,54.762716685082786
2016-08-25,23.575195738400375,28.37655572392561,27.74985631154805,-18.947132287086067,-39.57822616157643,14.569252927439456
2016-08-26,26.949026516343217,12.861109956934849,21.911968217460483,-10.567547244989829,38.86064881493839,-47.688939251550295
2016-08-29,0.05009142726178605,29.917544164833185,6.917237617287388,60.884791562729006,14.153190623606553,5.037545793112479
2016-08-30,0.9262728121760072,5.085843516114129,13.617073329997258,14.512254306322312,-18.75344460185412,-19.183318244890486
2016-08-31,19.822422118384218,13.542443875183064,55.30209640862228,-44.655451510076496,-38.97316225136589,-24.65392663519446
2016-09-01,14.673304525281198,25.129015464464267,92.53281298170656,-80.23430148025749,-78.65288929983154,-63.6171690189479
2016-09-02,6.198373944624254,11.994186637246234,39.19208917085177,-29.80200360654793,4.804833420479575,-74.7016857891293
2016-09-05,29.595749019501053,0.13033736344227795,7.531360308969764,-3.7952265159659695,14.230975505754252,99.78148247046751
2016-09-06,16.45092650128415,12.78426880586235,12.983591188106846,-3.031374990305215,66.27864835524933,-70.66872075160445
2016-09-07,16.84411761487542,13.842419895276803,52.79986167321793,-42.46915000411982,-77.28631059652777,9.894914099157296
2016-09-08,18.24374928067731,18.4607657229184,61.40559468809044,-51.27588990523954,-86.5547233374507,10.421999951552884
2016-09-09,27.632547526282874,18.383633344915733,78.17473968346145,-67.92462712915076,-42.23211626432886,-40.263217616430225
2016-09-12,0.033739329115878694,26.31673340972107,7.1401306039692285,27.137264898079888,36.225137715659386,3.2994127212307247
2016-09-13,24.110587105710664,1.5470562435762951,27.0948645801233,-25.070360735119166,-9.591186868763398,17.696927679009953
2016-09-14,25.848178957140412,17.236887096538855,58.98480103912301,-48.74176123346679,-13.11166988926523,-45.203043762232866
2016-09-15,13.373155578964058,25.847236365412016,0.0,9.596709159189096,-39.7096998398499,66.83524374087301
2016-09-16,21.79208333613472,22.300009713651317,67.42373791348986,-57.46741873491096,8.187977919255907,-90.22828947379587
2016-09-19,0.04283172189925378,0.06606783895705018,7.450326046724162,44.09072301678065,27.07627732194533,15.749972446074345
2016-09-20,15.504877122030273,17.305221138102418,9.487665533940936,-0.9078957078541504,0.5848013934584599,-4.1357202579832055
2016-09-21,21.950244774772816,15.964337692837914,7.195202681647669,2.330932436909812,85.62784839767684,-75.89815065593109
2016-09-22,25.81148975110315,24.339105296470446,23.15852181312376,-14.770680676856214,39.712840875269826,-57.19998562539031
2016-09-23,21.90488178639364,9.642617077035712,7.4179517117522655,3.6510600893268883,35.320028561559184,-32.47195167823285
2016-09-26,5.819083646160441,5.892718142400763,13.8267376515484,-1.6951638239307083,-100.0,81.71509072305625
2016-09-27,0.7537274302826551,26.749284525619302,4.502538649771411,41.713473259428746,-29.71443778149722,15.502496890739767
2016-09-28,24.07270758501591,22.617926670086977,85.83042494808447,-75.87073642818756,-53.196021818468225,-46.783969364819605
2016-09-29,24.743287669849966,19.898866593088428,48.48697995301371,-39.07453049907386,13.843642372829105,-59.83359011165607
2016-09-30,17.538859368023555,10.982172165040927,0.0,9.958835635153406,62.657158627152974,-48.088110144072026
2016-10-03,20.084468127956146,15.599324392603965,83.21928498956584,-71.50547329919381,-80.49924928362144,-24.81167018240702
2016-10-04,15.672644952489064,29.28711332315321,14.133365306284286,-3.4423715466166085,-62.28479291115422,65.91052080766165
2016-10-05,17.695265437825466,8.392237299383032,15.53810805021892,-4.9167652495909495,7.519209392651863,-19.61108456550862
2016-10-06,10.691737984325863,28.64124831205443,36.04382370347131,-27.36581998558988,-12.123479034624939,-51.32572285501118
2016-10-07,18.759574555584052,14.335128877203847,50.10172905092517,-39.351660239569675,-31.452041557540888,-27.08187583770856
2016-10-10,23.05290979669075,18.534322104655573,47.10912594714765,-37.44991009094635,-69.16860016109456,12.756144008095324
2016-10-11,17.50130162072849,24.55809201116768,13.356195960487161,-3.663368879988556,-39.98374296974466,33.91013487651756
2016-10-12,29.067617739547106,27.27817854273191,59.32023091536989,-49.89369448942752,-39.60093020261159,-25.913816737134706
2016-10-13,18.63674801199562,18.720724905715926,74.25395251144215,-62.57563424587183,-78.88276819157177,-17.514112385380326
2016-10-14,25.45232334628617,21.20895053223312,53.414053518291524,-43.57454838344901,-22.141842225672608,-36.06432299016057
2016-10-17,16.799980801922352,18.148480340439875,30.244240454004803,-20.513599474862414,35.532702651140866,-72.43365346256611
2016-10-18,25.603076763061747,1.7254778583856822,66.0701669792337,-48.244166257057294,-94.9193766418278,-21.544090547270237
2016-10-19,0.14138568128786766,15.494614134082944,6.53099154451445,31.97788986863437,13.334282731019814,3.874456367122388
2016-10-20,0.10374950719337467,29.12362520894654,7.471021832732253,92.55675050208,-49.269377091952656,0.2079481701986124
2016-10-21,0.06994719685425338,0.012421289076789424,7.461588327896518,34.95361759427217,13.143346124071536,97.91932933116509
2016-10-24,17.66152666455346,19.825512331466378,20.174702797964414,-11.742858578442231,61.4024144531074,-83.70332952648383
2016-10-25,17.790805948531087,25.41755551384639,0.0,8.69346829969958,-21.00437398908153,36.18609495161866
2016-10-26,27.842024862388534,13.302202200254696,17.43420990705287,-6.716475921897707,29.45524072511177,-35.56676204058397
2016-10-27,21.00502037716307,19.117355713150975,39.5714928739409,-29.92708837466857,-30.870186726959695,-13.08202698900058
2016-10-28,23.20598512839316,5.9037586941852185,76.80156381116133,-68.79030368422296,-100.0,11.507749712042193
2016-10-31,19.221320026954754,7.906263486238455,45.69197949334158,-35.69679107362472,-58.19233933777197,3.1658471067603338
2016-11-01,16.285921729398652,29.851526096517162,35.86753994441465,-26.61542693474285,-5.714904081078503,-49.43084390288952
2016-11-02,20.122961267695054,5.832079662232077,69.56939950672256,-62.58224017038851,-99.7096509151312,20.09911872723735
2016-11-03,24.502330483000698,16.70052767364422,55.179403990102074,-44.927113782986886,-48.305459586259396,-13.5821348376006
2016-11-07,19.51374908782772,6.6209129045353405,28.40486806223923,-17.602011143892152,-24.60852123413229,-8.192477274161734
2016-11-08,17.90241127269018,14.404864158578937,33.159196306891104,-23.676679466581202,-37.524067177009506,0.7919180469084869
2016-11-09,28.750332561883365,0.0,19.707326581920622,-10.999429190805733,-16.205067654061995,17.445033452835318
2016-11-10,14.878524222898395,27.595609397237943,33.01059820145776,-23.354865257224056,-16.369631886803145,-30.79541941019433
2016-11-11,17.575417247489124,27.00070167237975,82.40583825452002,-72.14732552131399,-26.993007002767005,-95.82526864111479
2016-11-14,1.7664162628284306,21.748284801665207,26.372886890133795,1.4179149839270335,-48.782232014617904,-56.108344460470754
2016-11-15,29.391716722737797,27.290897823764173,40.78422895734685,-31.568255222074185,8.451187560849798,-47.9965725166765
2016-11-16,14.847037913422554,7.831693134052353,16.1339087372734,-6.0540206663888565,-8.744130984941293,-5.338947908770584
2016-11-17,23.307879174731603,20.89624173207519,48.50545857401632,-38.28634972985476,16.721695074956095,-68.27684745804197
2016-11-18,0.016515737456658096,15.765485626503324,8.068596006087974,52.434359947319535,14.390233802097606,1.1400737630963609
2016-11-21,30.0,28.24894688182915,86.58238399337206,-76.57668468592118,-87.90749378736702,-11.10424058571506
2016-11-22,0.6587059233426037,0.015658244384849862,8.130986550335232,72.05243698195564,-69.33785362154886,-92.188445402673
2016-11-23,21.66011035622517,3.6006446398214225,60.24028799597155,-53.68238808267915,-70.49618020291439,11.451515944581717
2016-11-24,0.0,0.0,8.477466605028441,14.01307831890504,-89.07338095517609,87.36039642418787
2016-11-25,12.051711334279714,15.853029313509625,26.18551719874679,-15.265835773551498,-35.550752071026395,4.582896079080125
2016-11-28,8.356980923384112,10.646784163938275,3.890573449926458,6.638483202801294,-47.7765629388332,54.261652280161435
2016-11-29,15.801510971565467,16.890550604804076,17.663029150986592,-8.045773268870706,-52.88043804512268,38.67065038155588
2016-11-30,28.071396669119395,12.656137481607034,37.056208689065144,-25.97574662435695,7.981056555775275,-34.59911580364757
2016-12-01,0.03512989160184829,27.807340389167614,8.456734915960554,45.4737525507235,-41.877359868669686,-0.14448206979585732
2016-12-02,12.263082995157706,17.660176971101773,23.51850124744177,-12.327572192497303,-50.65420179339174,26.098825656449023
2016-12-05,27.590640140817705,21.005215308332804,40.7069296844555,-31.381245217112397,1.7015211213892256,-36.55637866538316
2016-12-06,24.36603448561441,17.643789603828726,37.478425074721955,-28.43924990247858,-38.09088312968751,0.24772957757078595
2016-12-07,27.086618790702573,14.839797259004204,23.91749237973788,-15.681897733688164,-49.97283088160478,22.34906281972995
2016-12-08,24.2068202576164,20.371015687005166,29.225343832118806,-20.01791631866403,46.25835629913353,-67.30703338446891
2016-12-09,0.002654319537951777,13.674390849571116,8.148713602421461,46.46826472676693,37.49081913869207,0.3062635286448393
2016-12-12,20.914641230723287,17.76339250080597,33.0453411825691,-23.322465288378634,21.57170206060627,-53.18923438259427
2016-12-13,9.275502357075672,19.894928562891444,51.83728539418251,-42.71904129821827,-3.2176920410108263,-93.19166388881105
2016-12-14,0.7042327140859029,29.72583676583415,8.108685187335277,61.63275664914711,-65.83474122984511,1.000316575630945
2016-12-15,19.36181537061652,17.316848685787587,6.445898919992953,1.6887622213102398,-17.333131697834368,18.80828583496942
2016-12-16,6.611356548416089,27.882853637102045,3.0186926179709124,6.664117086213769,-5.609426290397278,22.74082415668479
2016-12-19,17.550400270274892,20.013098064529,44.00349046715663,-34.346559263846714,-22.143880544164066,-30.79160659234899
2016-12-20,10.230588699404857,28.623332735752157,11.564161762354985,-2.3285401235193803,-11.10946457891798,6.350475888203771
