TRADEDATE,tau1,tau2,beta0,beta1,beta2,beta3
2016-01-04,11.43406521341789,18.79226062034881,14.030713460573537,-6.164729791132973,51.1294787353444,-71.80824237462399
2016-01-05,24.78765067178874,25.541662040028985,55.89098565553235,-45.34651570384888,10.04411275222111,-74.7370332165309
2016-01-06,21.86735876338317,22.585958085835774,26.68919171252233,-16.821402671340685,-47.02305713851644,21.104282686589396
2016-01-11,7.3990503914653365,16.53804370724564,30.828003815996,-22.88398576179817,13.685246781903615,-62.9300914368556
2016-01-12,24.84808028753002,21.794240561357615,47.11523607191344,-36.040931242837225,-79.57402836498079,24.744997651639668
2016-01-13,24.947202285885798,20.068805255319184,23.02190730099323,-12.823628488715023,-60.99875414069168,36.58190525268237
2016-01-14,21.723232325250482,25.63074515860969,68.91448390316053,-57.06506847308473,-56.3041438220982,-29.317830954355127
2016-01-15,3.203241100973171,5.572699023405274,11.7480095684087,-4.057423831978678,17.070902108014998,-18.629807019432068
2016-01-18,0.0,29.560513145443338,10.480818369805009,16.837724602839273,-63.489168871079116,-4.598756161446551
2016-01-19,11.55002106857207,17.943011263417596,19.278355282432834,-6.770341451700884,-41.741941081609355,26.057957411725177
2016-01-20,0.25975715699073443,24.87312445282462,11.584702052019622,61.75719261987511,-73.46428196056384,-7.811337525437361
2016-01-21,26.319440931909718,14.203371827473386,9.154617876066581,-0.5850703855099912,-59.29336828187328,47.27066306715289
2016-01-22,16.854004247519416,15.070304089288268,8.938259927614247,0.2802061535141068,-96.46078147293109,93.93492411951485
2016-01-25,8.713400776995249,5.543708259288048,18.008480634276417,-9.826378158644122,-44.878990322594596,33.26783506602639
2016-01-26,17.420187214487516,21.269619279918317,20.929824030141155,-11.226320486372586,53.04757436583928,-75.67389554609089
2016-01-27,21.577374357088527,20.398222054742778,27.201266371826502,-16.694145545890752,-13.396873561746169,-11.667017080162648
2016-01-28,20.99183312248705,14.994816276146,73.45398202468921,-61.47196878439892,-71.83921010939989,-13.932957752121858
2016-01-29,24.66092310805855,0.1753369126345314,79.14593808248986,-71.53666994514829,-83.55077011694468,68.15390102372511
2016-02-01,20.185252898426274,20.004229115009867,22.837644514898898,-12.518007106739564,-52.008791526926686,33.07340835973571
2016-02-02,26.16174271283129,24.984899247439827,72.9858466403129,-61.682500741558506,-33.42434154450674,-46.72264247856857
2016-02-03,11.26537164515773,23.16983697699142,0.7497022702575733,7.4711553936851445,20.545497658331616,-4.118554985829107
2016-02-04,24.548370534950664,2.589649134976176,94.4415159090971,-90.56816606005422,-98.13170613170182,20.64347543408526
2016-02-05,17.92275536512563,1.3434463977259834,41.2133021390063,-29.58494553613882,-45.24949356526599,-1.2812924416912317
2016-02-08,19.33333993711644,17.412814530975258,4.79020838005304,4.880121861051766,40.215251140034134,-31.219309647268158
2016-02-09,23.323837501156884,27.128667303090243,52.46905152756675,-41.88173301994505,-3.0691991170848807,-56.166179041185885
2016-02-10,22.334975573843156,0.839012590626034,47.46594097591939,-32.84974663925171,-58.56980137363892,-15.913059864490663
2016-02-11,8.972571571878815,9.642359520020019,3.1271250215072377,5.409614822420341,-35.75923064344341,51.01611328410407
2016-02-12,4.885197532999448,25.183829665776447,3.2255162147759826,5.325655043370501,5.52590057991001,19.475148088085636
2016-02-15,11.233709684627206,15.398363604961496,0.3953911471124637,10.090331495165334,-38.267751791641075,57.850377935251856
2016-02-16,24.282996587998003,25.58214511944138,47.44831395560202,-36.387969930728616,-4.800712361520346,-44.729921267900714
2016-02-17,27.319245652718255,0.04289623973291622,79.29184432525552,-69.65662970110908,-82.06725514209622,93.74322416060473
2016-02-18,1.2568510864966522,24.580046570989243,12.567084650604968,23.87752143861827,-38.389586116905605,-7.709981707074291
2016-02-19,14.408393681562755,19.067780022817264,60.4606208111515,-49.27528778407412,5.164254443933997,-89.6462021681526
2016-02-20,0.9353714506942757,24.501572569279876,12.330253746665614,72.25380588390773,-91.36975066459321,-7.27637168782963
2016-02-22,26.013274048832496,5.876000616764888,74.12747345103514,-64.98026791699822,-87.59823883542259,7.963200997723456
2016-02-24,29.56854513253404,22.767400553607562,31.822095691487025,-21.885374379480474,44.59511959341227,-59.965067296031954
2016-02-25,29.837632592611396,21.89287617693527,23.91853936852449,-13.89058827441587,38.11627475576522,-47.03459905362234
2016-02-26,0.0246583407000473,13.760584328773158,8.43939405927891,89.64978529464754,25.831238533740468,2.602564930497526
2016-02-29,17.636904051112136,17.843836731433385,56.45020120658552,-45.25623574549822,-11.930743732577904,-54.65644650686051
2016-03-01,23.59621735152852,11.287605009612818,47.19200814446233,-37.402061628563025,-50.5477410947235,1.4216452724226583
2016-03-02,0.030126071271746525,17.107907416016328,8.314016855897886,83.34292341437347,31.928176530116435,1.1259521513961899
2016-03-03,15.517352518800651,17.138383320311796,31.553831475350126,-21.504834781921968,-45.8583099731749,13.785466532394143
2016-03-04,0.8336745915327748,0.0,9.151475643613619,85.36218196018402,-93.24803708806455,-85.1661045057261
2016-03-07,16.538787192762122,23.331546493953713,12.814094684890605,-2.918516793941715,-50.037430547429146,50.6183358809219
2016-03-09,9.23049962045038,19.1639861960042,19.02931787254704,-7.698013764758508,-26.654840681236323,8.148255845887086
2016-03-10,19.022415508068633,29.794618499539556,62.792307541246075,-52.51500018474059,-33.24872229093607,-53.484158872906434
2016-03-11,12.154977308562973,24.502984120037496,29.72448674578055,-19.81814167844773,-14.68368100613247,-25.628410967936762
2016-03-14,26.50140822037973,18.73447680239364,33.8679273549597,-23.706606993233382,37.07837907514499,-58.07596231250849
2016-03-15,1.8481813947527497,14.70252251643257,26.974637324628496,4.523192078573957,-50.282617608587465,-45.530847379553435
2016-03-16,21.238123678821424,26.730802598229463,22.440530642974757,-13.26644409521078,-24.69886739605644,8.73838253488487
2016-03-17,17.65012313877204,18.432997534750243,55.58734641520311,-45.329361628376226,-70.85234246982084,5.192648441489997
2016-03-18,15.361708544968202,13.534267331943415,40.33580593803939,-28.598647487386195,54.358805762604035,-100.0
2016-03-21,4.478568584756715,18.917703336310538,22.088243849529213,-7.491558390441391,-26.144103645050382,-17.853978678962225
2016-03-22,5.129924314375874,18.39033204718073,1.9129825396583975,11.285614355557401,-16.896943640368104,33.1106527622163
2016-03-23,19.828924658767182,26.670741282209747,2.985377654314817,6.2567440785403905,-54.526989279658906,72.8233618766683
2016-03-24,14.017003551856847,14.654633000649577,47.73664676408376,-36.07098160865016,-48.15766361547716,-13.150580353621118
2016-03-25,16.731322703752063,21.03308310856043,52.969043355488054,-41.37276539514666,-95.94341523718111,33.26656513537245
2016-03-28,21.657379669524733,11.131677245583244,58.09407192873512,-46.2481121347825,-39.668139309887245,-24.07742878184386
2016-03-29,14.013829450654296,17.46338051082549,26.01678776614807,-15.61567270484198,-50.50665990369848,25.36219358275442
2016-03-30,27.565779520378836,14.269672936712333,44.67583425638863,-32.87441798874729,29.701192932317134,-59.632917555227905
2016-03-31,0.0,0.0,8.727428663380584,64.82135296317371,88.77634645561669,-100.0
2016-04-01,11.94263525069659,16.196225980236367,41.354345281964356,-28.764910142029,-63.81689077135463,8.351650758880465
