TRADEDATE,Random 1,Random 2,Random 3,Random 4,Random 5,Random 6,Random 7,Random 8,Random 9,Random 10,Random 11,Random 12,Random 13,Random 14,Random 15,Random 16,Best of Random,Recurrent,Manousopoulos,"Diebold, Li"
2014-01-31,0.002300683788087184,0.002295965397391892,0.002306271517525907,0.0023053332914801604,0.002300926277389465,0.0023011715696648603,0.0023030270781804877,0.002303170482555176,0.0023068278900783526,0.0023031942403269677,0.0029204397670098913,0.0023011153653849817,0.0023038101500965007,0.002300723268132327,0.0023017285925834977,0.0023140262232013158,0.0023011715696648603,0.0023113148202092517,0.0023010197110590203,0.002300615857867614
2014-02-03,0.0016085892414281855,0.0015917699427134761,0.0016101607435164119,0.0016048462153249643,0.0015952366539222116,0.0015939990221027986,0.0015839204224816577,0.001592731710565387,0.0016070566596046432,0.001594150793040307,0.0015949142149513204,0.0015936919478853125,0.0016005580050162634,0.001597877583326678,0.0015933520650350467,0.0015989308272412147,0.0015933520650350467,0.00160099812738267,0.0015841331483839392,0.0015941578667093847
2014-02-04,0.0017243758835589185,0.001734153005668917,0.0017390260461899133,0.001736192924020793,0.0017381784257846354,0.001746294669001399,0.0017358396797884828,0.0017265556269213716,0.0017246400326788687,0.0017256749264017489,0.0017333424699124953,0.0017276839074316054,0.0017381750210498578,0.0017285163285015199,0.001727332001476125,0.0017355390639560116,0.0017285163285015199,0.0017279283859711581,0.0017257148374080406,0.0017261948205658914
2014-02-05,0.003976438113774196,0.0037975008018503965,0.003914371598400328,0.003800195170622629,0.003852736713680066,0.003941080529042865,0.0038099123752700138,0.004420835560507996,0.003827074559670425,0.003968975402436584,0.004410792908186987,0.003865581305564685,0.003802558340298031,0.003949795377809038,0.004380491992997973,0.003958103645324763,0.003852736713680066,0.0037939816516052304,0.00456719984855625,0.004400980200031118
2014-02-06,0.0010086825477432363,0.0010128480758406653,0.0010100322435543194,0.0010092101086410935,0.0010085287998030821,0.0016860217344940405,0.0010076022889439326,0.0010083440885865999,0.0010075255863995177,0.0017108675828844582,0.0010063985984198312,0.0010050650401638773,0.0010085132410513802,0.001007789489592621,0.0010079796956102354,0.0017029032734079401,0.0010063985984198312,0.001007582294919871,0.001005505485138554,0.0010075606761775818
2014-02-07,0.000986573821790415,0.0009873099826882854,0.0009881419423569992,0.0009864333031356963,0.0009928730035771362,0.001667313493508159,0.0009934190999639591,0.0009928901658091032,0.0009873237991939309,0.0009915096498551233,0.0009872145725863515,0.0009843136609896605,0.0016800742667278138,0.0009874386455603773,0.0009868313059772597,0.0016433794358679495,0.0009864333031356963,0.000986998935644807,0.000982989071634867,0.0009886676093559816
2014-02-10,0.001135512679617384,0.001132757680679361,0.0011345939573901458,0.0011339556913053652,0.001133643526542972,0.001137810331296376,0.0011330501505390765,0.0011335056610938337,0.0011287823177143317,0.0011349753704923283,0.0011329827878482572,0.001132343516076634,0.0011355768342613147,0.0011337335597172427,0.0011353586176843786,0.0011352977145171264,0.001135512679617384,0.001127628810702188,0.00113718633859898,0.0011358085208533722
2014-02-11,0.0009218426117183955,0.0009219582240722248,0.0010584454132110017,0.0009219396945977173,0.0009223923429622468,0.0009228035646942113,0.0009219847022984538,0.0009222181939406247,0.000922855060027317,0.0009224870285014737,0.0009220421355119843,0.0010539572923464458,0.0009221184644549425,0.0009226577686839664,0.0009223733762556564,0.0009223791982129803,0.000922855060027317,0.000921436552107206,0.0009245405166965762,0.0009230817233107112
2014-02-12,0.000875855031650586,0.001787274217756449,0.000876065696980869,0.0008759675969738784,0.0008770888971086973,0.0008750993709249466,0.000875866867406486,0.0008761181404766553,0.0010871936699498254,0.0008767153707468979,0.0008765804433716835,0.000875979323901097,0.0008740939261702655,0.0011626982178403803,0.0008774384136048429,0.0008763973818280056,0.0008740939261702655,0.0008738823794220401,0.0008726338052821054,0.0008735314856701353
2014-02-13,0.0007721509918975099,0.0007718971533613624,0.000772319360231842,0.0007736820650388991,0.0007738321516124778,0.000973143473718064,0.0009875677947372094,0.0007722700058967795,0.0007716355650590892,0.0007731569211290017,0.000771694616051525,0.0007730434567733379,0.0009875834864870123,0.0007723333973464402,0.000949197716962832,0.0007718730294069609,0.0007738321516124778,0.0007739875014624107,0.0007744225214755707,0.0007744659039882609
2014-02-14,0.0007574055748047005,0.0007604565953495755,0.0007678782656291036,0.0007579224932370968,0.0007600912239903736,0.0007552854168989371,0.0007554895805077088,0.0007578872877215824,0.0007616926336354466,0.0007622819129125351,0.0007572103596293146,0.0007636466243920133,0.0007554249727772928,0.0007617429249677216,0.0007555551026487499,0.000755392630530124,0.0007622819129125351,0.0007681688930699685,0.0006580849630867326,0.0006587661508276415
2014-02-17,0.0006614898951736802,0.0006810686864572039,0.000772855682078187,0.0007717612710161728,0.0006658366924585803,0.0006778774648711208,0.0006825891778316539,0.0006774533074237191,0.0007714954722449883,0.0007727031860859737,0.0006626676961423957,0.0007721673404991287,0.0007718970953922243,0.0007732991662713063,0.0007771293087450335,0.0007718958871367866,0.0007771293087450335,0.0007721664861931543,0.0007452791251013321,0.0006595366656866721
2014-02-18,0.0007910164576265939,0.0007862495117182125,0.0007806856907721236,0.0008825982152167158,0.0008044941380636652,0.0008658797880754501,0.0007924862705178644,0.0008283695779914646,0.0007686110862847661,0.0008647802508619884,0.0007592502278497767,0.0007924141221703885,0.0008368429113638604,0.0008496063275579081,0.00081072830413654,0.0007657640086117444,0.0007806856907721236,0.0007712110162595719,0.0007271875493971992,0.0007299953994481199
2014-02-19,0.0041052544584776795,0.004106848285877951,0.004106277344341749,0.0040991919705747745,0.004103101058249609,0.004106134589743158,0.004104677576234902,0.00410755347386937,0.004106324492323143,0.004110499251185141,0.004107219892731881,0.004105119980386187,0.004106452682523346,0.0041078197195552,0.004098480354951348,0.004103888976566298,0.004110499251185141,0.0041062670668612945,0.004108102216133275,0.004105813563729504
2014-02-20,0.0009569893866975761,0.0009088367424790876,0.0011257353388020776,0.0011097479373373212,0.0009385495858487877,0.0009410098416772804,0.0009382122936079525,0.0011343984057349394,0.0011097865089770389,0.0009376019823102673,0.001155159848550857,0.0011100080775843493,0.0009362844286390325,0.0011359526193689383,0.0009384529462411529,0.00115121980460348,0.0009569893866975761,0.0009550039777821653,0.0009562305453333443,0.0009557652803927496
2014-02-21,0.0009155598136218932,0.0010820073225753636,0.000915310453950466,0.0009159289199561413,0.0008607323945558434,0.0009139358222249188,0.0009143988646320601,0.0010599277162063297,0.0009142679831152162,0.0010806523905498358,0.0021810453528834277,0.000915733315380958,0.0009160441761924685,0.0009153899672127295,0.0008735138541965995,0.0009133237861896524,0.0009159289199561413,0.0009207004095358038,0.0008926913066853766,0.0008588121350393869
2014-02-24,0.0007631707753370943,0.0006920163664069126,0.0007712477713042911,0.0007650013870628871,0.0008808895699649065,0.0007696301507035055,0.0007746525603217133,0.0007674877980974132,0.0007687383109592813,0.0007698782358054847,0.0007619273595137046,0.0020926433518329577,0.0007650741424597013,0.0007671707723545824,0.0007778671675448889,0.0005059398504770864,0.0005059398504770864,0.0007877640820891551,0.0005005545792001551,0.0004922658147686419
2014-02-25,0.001461508606725173,0.0012007719526121517,0.0014605362780007961,0.001458829620095001,0.0014574021019631408,0.0014594388750813877,0.0017853972554466553,0.0011682381737899825,0.001460086359401282,0.0014609750853849385,0.00144163838476193,0.0029378283635188855,0.0014594349027132576,0.001458590057897612,0.0014605837802239966,0.0014601246915705375,0.0011682381737899818,0.0014571407077501517,0.0014526806983639125,0.0011908575794388507
2014-02-26,0.0027526345369555147,0.0027615088909396803,0.0027418204440054256,0.002730004761989113,0.002772978636242908,0.002766291512156623,0.0027773669890932555,0.003138228377426663,0.0027275667751558317,0.002725773551372827,0.0031641009150504256,0.002726360203157767,0.0027643057892878633,0.00274210079221518,0.0027659588987055954,0.0027593961601004,0.0027418204440054256,0.0027304545542254717,0.0027402501084465595,0.0027285708158399226
2014-02-27,0.0009180500016653602,0.0009194829093940695,0.0009188209639801918,0.0009160647417382724,0.0009163626803559514,0.0032087607675822007,0.0009195112171833128,0.000915615649111483,0.0009190323495705999,0.00091729261127946,0.0009175834573737846,0.0009175233168711468,0.000917034599888165,0.000918681661980545,0.0009191199144665008,0.0009191588923935175,0.0009194829093940703,0.0009190848823334115,0.0009222705965645754,0.0006786772140660142
2014-02-28,0.0010372498735140639,0.001037646032843561,0.002812228113308374,0.001037095174999148,0.0010374652786357271,0.0010373213902037965,0.001037352513638983,0.0010373698619871087,0.0010376023583301942,0.0010383267931737444,0.0010376074188006524,0.0010373058367722362,0.0010374675143698317,0.0010374464098817664,0.0010377466057704616,0.00103728470106481,0.0010372498735140639,0.0010377051044703827,0.0010370251489776917,0.0010375435174562154
2014-03-03,0.002227233029870172,0.0022400472575345755,0.002159963204028458,0.00222202729602146,0.002136002358675852,0.0021941626378238336,0.0022279903062231614,0.0021361561831041696,0.0022315446751437944,0.0021706580928710873,0.0021361148563834808,0.0021358159173837715,0.002222430137403507,0.002226508526975138,0.002206740073253958,0.0021468001511491717,0.00222202729602146,0.0021359144253709204,0.002136291551160646,0.0021358138672261913
2014-03-04,0.001473133120595165,0.0014549284852466975,0.0013544648396397914,0.001354458912060063,0.0013544703106763798,0.00135208961298732,0.0013545176316602104,0.0014752925970133335,0.0014803470338814184,0.0013544167402157804,0.0013632008516202213,0.0013544652052132704,0.001354531173363338,0.001487158397098174,0.0013544632724582881,0.0014519403422134133,0.0013632008516202213,0.0013624120844725426,0.0013543797973762865,0.0013501377434794882
2014-03-05,0.0006131435623853239,0.000662355982695137,0.0006455645775883002,0.0006185012066981984,0.000631710740993881,0.0006453838470606023,0.0006538978790076558,0.0006494288941225967,0.000642241383902171,0.000613039624499613,0.000613510796699471,0.0006582183695848417,0.0006286518564251493,0.0006538157438916417,0.0006520361953052821,0.0006122488418155498,0.0006122488418155498,0.0006135522512610123,0.0009788822597112067,0.000630336257629134
2014-03-06,0.001240535882742931,0.001238929399437835,0.0012407306800232283,0.0012395977466587882,0.0012403510148261483,0.0016019341240776283,0.0012392339908163593,0.001240511953274838,0.0012379071959874902,0.0015987983255243764,0.0012394437599065698,0.001476020107028391,0.0012392086141932792,0.0012374628945877896,0.0012378586117970183,0.001239995426295898,0.0012378586117970183,0.0012404759074585794,0.001237614201715293,0.0012370917752437254
2014-03-07,0.0014203964768735398,0.002858016597919343,0.0018031333065664215,0.0014154949838427063,0.0014174563132292608,0.0014194994560226548,0.0014149890395418303,0.0014152515275309035,0.0014197619198357766,0.0014204105503277935,0.001420485125752937,0.001418742503507169,0.0014229240676677894,0.0014196930939510707,0.0014187531740969465,0.0014157519205952596,0.0014204851257529363,0.0014211214109197897,0.0014215945010517665,0.0014198901795405509
2014-03-11,0.0022501552949624384,0.002243822730284543,0.0022498743406303787,0.0022498075940156335,0.002249872646031549,0.0038880460819419004,0.002249960773158282,0.002243492128834198,0.0022502031623092187,0.002239802254168625,0.002250052887683317,0.0022434500182665663,0.002241061800061844,0.002234296654423865,0.0022501685752510567,0.0022356107249036803,0.0022502031623092187,0.0022439561529530583,0.00224962658607084,0.002250186321497461
2014-03-12,0.001902244386868058,0.0019202958538189132,0.001892063915416136,0.0018817780771234788,0.0018952333534592463,0.0019176351317907853,0.0018975521934219996,0.0018904582341214382,0.0018885363099693877,0.0019136665548494392,0.0019134498558779623,0.0019154315878550537,0.001910935115198413,,0.00191533642946558,0.0018876060629176438,0.0019202958538189132,0.0019025070055749924,0.0018552949263008413,0.001917917744910107
2014-03-13,0.003906483699350579,0.00389734989581747,0.0017995239601633812,0.0039379341908607896,0.0039031888016661546,0.003904394644228388,0.0018013810148459774,0.003937866104323519,0.003916584994694157,0.001789029639278635,0.0017933950817919412,0.0018055828207487283,0.003931859968857491,0.0017782138649729722,0.0038839125152504905,0.0018103598269923382,0.0018103598269923382,0.002410153734685987,0.0018082617962287683,0.0017905436755381455
2014-03-14,0.006089715278016742,0.006083820530044534,0.0060822291826287955,0.0060816761752105165,0.006086901409919092,0.00607931964118739,0.006087986304885006,0.0060819208584010805,0.0060799704299027675,0.0060801606816882296,0.0060871001322926254,0.006084039936376663,0.006085525505515216,0.006090073961641877,0.0060838778090903335,0.006080547309558508,0.0060816761752105165,0.006080304698187713,0.006079241490982747,0.004300796423780948
2014-03-17,0.007021486222291805,0.007021752854764217,0.007026587755655203,0.007023662179153231,0.007028516765400598,0.00703663444687162,0.00702918542546781,0.007019910854116337,0.007023848329089019,0.007026690162967297,0.0070203419176552515,0.007024571932103524,0.007027971203247446,0.007026450018052537,0.007029469570516439,0.007026016035733065,0.00703663444687162,0.0070263794028013,0.007021408176508916,0.007020669391920855
2014-03-18,0.005079702004484761,0.0033850129533363796,0.003386128402270448,0.00339210433831726,0.0033820448185512796,0.003392408269348933,0.003381198540603737,0.003392152024962792,0.003388161699278193,0.006080065313297861,0.003384523600076828,0.0033926657673625502,0.003385564221257025,0.003367496689828401,0.0033858889505039716,0.0033920258836414243,0.0033926657673625515,0.0033924413171738323,0.0033850847954456013,0.003392260131503658
2014-03-19,0.004492981291484308,0.004226001000454562,0.00421070752997864,0.004480464977982447,0.004509095026106124,0.004502837013440205,0.004504553145974857,0.004218475653978015,0.004220405771721815,0.004221742931810174,0.004507494120618604,0.004430257719467919,0.0044589688778475176,0.00450566878720526,0.004491944797440387,0.00421664214273626,0.004226001000454562,0.004225380555631823,0.004201675092733859,0.004223073459792784
2014-03-20,0.005349084891550902,0.005456656033241216,0.005364472066073537,0.00535935708615204,0.005371814227643598,0.005463641262161725,0.00545897318987351,0.005478474658291268,0.005462937491562768,0.005354297820294673,0.0053701304989204795,0.005349585761660274,0.005429786873716825,0.005347411596146424,0.005433657902433235,0.005489848544465777,0.005371814227643599,0.00535875628461307,0.005357544372708487,0.0053521334830834285
2014-03-21,0.0043206637559393265,0.0032834417308151096,0.0032835360180886006,0.003283554018723314,0.003281756929022174,0.0032843540001135517,0.0032844909615117966,0.003283568021992911,0.003283624681067332,0.0032855779152234726,0.0032834640329646304,0.0032835327926555493,0.003283603027468955,0.003285227744211375,0.0032853377356935514,0.003284479430798401,0.003281756929022174,0.0032852219439725313,0.003281874634804166,0.003285920055266461
2014-03-24,0.0053412298512491435,0.005340217457619941,0.0053390841843364775,0.005342719567393697,0.005339339631019013,0.005341831565746641,0.005337181012373861,0.005341373573919585,0.005342433352382418,0.00534153325983094,0.005341198101660126,0.005340098793339401,0.005341566620067967,0.005335010021189996,0.005338865955606,0.005340413251913905,0.005341831565746641,0.005336860829983814,0.005335074408609789,0.00533650014831929
2014-03-25,0.00259932725068687,0.0016372608383976174,0.0016246803112676242,0.0016562375495654635,0.0016301349815336732,0.0016239419728188676,0.001636756242335962,0.0016333156898032102,0.002575516416551828,0.0016319301735467462,0.001629519341983454,0.0016289293026605512,0.0016289217107598511,0.0016299341069676942,0.0016339638950235416,0.0016352976618346994,0.0016246803112676242,0.001635242015496428,0.0016257859214666014,0.0016293800962468435
2014-03-26,0.001818220555462706,0.001814881097872486,0.0018157597476820798,0.0018152637013259135,0.0018092833590522815,0.001815488832509779,0.0018298812239668954,0.001819914343798522,0.0018185328613404298,0.001822978239083058,0.001821581563438561,0.001821479891015801,0.0018359379197308158,0.0018150486749197005,0.0018241195182789245,0.0018246551414534652,0.0018148810978724846,0.0018057241413048709,0.0018063903456017984,0.001648267636429734
2014-03-27,0.002146751131095123,0.002154663379649067,0.0021496082460828775,0.002151999581593102,0.0023807544242387983,0.0021620361356985206,0.0021567214665438243,0.0021466776812991504,0.0021567505020317797,0.002156484541542413,0.0021515640461770217,0.002151233032321822,0.0021472059901881343,0.002157270895990545,0.0023635675615600255,0.002153978498625502,0.0021472059901881343,0.0021425444689395353,0.0021417489315968844,0.0021435890265591112
2014-03-28,0.003550477151731575,0.00356335640181962,0.0035457238597684363,0.003619890459006562,0.0036922658123266032,0.00357608688293483,0.0035718738495909255,0.003639058042099777,0.0036344148142628627,0.003690664120906364,0.0036948016156834198,0.0036182681013581016,0.0036820259365982597,0.0035549548194411433,0.0035528487684129595,0.003555894687322929,0.0036182681013581016,0.0035583291215035982,0.0035408145973532075,0.0035559550559808805
2014-03-31,0.0021374144793380088,0.0021364377789656317,0.0021440290322028723,0.002963144025896664,0.002142863343793158,0.002140414761720768,0.0021397695004892734,0.003000117508608589,0.0021392970489645703,0.0021400003646716566,0.0021423568686453312,0.0021353590518576153,0.00214254138207447,0.002138613601243525,0.002136993853669896,0.0021374534158010512,0.0021353590518576157,0.002137712570571371,0.002132772162796758,0.0021351476876037725
2014-04-01,0.0031287362927839477,0.0031088276386705307,0.003128103273717675,0.003131248919216509,0.0031310151633786214,0.003123104953424167,0.003115809992287327,0.0031065103457925663,0.003121441366723472,0.0031202186520694294,0.0031104547137710825,0.003112468171195793,0.0031299770842889278,0.003119952386469286,0.003108337573220521,0.003112851005845096,0.00313101516337864,0.0031210875446067276,0.0031153702134020214,0.0031111736788460025
2014-04-02,0.0026086772894846903,0.002511595760327104,0.0026381711907773634,0.0025243290112472133,0.002560474902768915,0.00260145440233438,0.0025056660080872884,0.0025243251133829857,0.0025568911157807304,0.002549156170468532,0.002518392229326143,0.002522628655494894,0.0026028297126797773,0.0026044629184574677,0.0025209828879547893,0.0025665990186720497,0.0026044629184574677,0.0026111531967463407,0.0025175591312854876,0.0025108863573464453
2014-04-03,0.0032230640240261442,0.0032236381899231866,0.00322638162207578,0.003225264328798641,0.0032257062468752703,0.003225191305319688,0.00322572338627375,0.0032244988269319445,0.003224451079277914,0.0032235409477911034,0.003225012240089138,0.0032261254729087684,0.0032250620386834396,0.003224885727514302,0.003223979775069416,0.0032246669035036497,0.0032230640240261442,0.0032251703224829608,0.0032230196533823345,0.0032219393134869756
2014-04-04,0.002491597915959435,0.002485049522797869,0.0024823904469080363,0.002482546414878922,0.002483245655819804,0.002483437658144085,0.002482383968550219,0.0024837494061739716,0.0024822579966292803,0.0024822217225602176,0.0024819009114380587,0.002482182602557666,0.0024834216488982975,0.0024836136465079075,0.002482834363928129,0.0024856894322375232,0.0024819009114380587,0.002481872042334799,0.002481489381625101,0.0024804795588424322
2014-04-07,0.001810383825681195,0.0014785654831516188,0.0014798142490847917,0.0014713706666648141,0.0014799598252834847,0.0014764681539943885,0.0014759349137320496,0.0014736463935141246,0.0014789030745432478,0.0014797581504594468,0.0014769667649252708,0.0018069245595333618,0.0014745691408488753,0.0014797743231387557,0.0014770570565842858,0.0014760035279383114,0.0014736463935141246,0.0014750534065584176,0.0014732115311563612,0.0014726977834325185
2014-04-08,0.002184182787562629,0.002182454238899704,0.00218558216477273,0.0021833927075768215,0.0021818146550443254,0.002183486681846131,0.0021828255036792743,0.002182232180117437,0.002181370973834816,0.002183235338809979,0.0021838468716916717,0.0021843857213475954,0.002181529456449888,0.0021822998445380003,0.002185560187307069,0.0021909027206966207,0.0021813709738348138,0.0021848609504811173,0.0021814511839601484,0.002183980689529724
2014-04-09,0.001667098416269734,0.0016634777070082772,0.0016672155305172739,0.0016631731065063116,0.001665659507724071,0.001667683935460149,0.0016634775360972161,0.0016693315150237704,0.001665530630492983,0.0016646475027743677,0.0016647210108580142,0.001664288502587874,0.0016678683971429735,0.0016697982715047348,0.0016689256717583219,0.0016633080131993546,0.0016631731065063116,0.0016686344861279701,0.001783546675492812,0.0017841574278203505
2014-04-10,0.0012944416159947644,0.00129356434864425,0.0012933811519306065,0.0012937293060750847,0.0012944730507965783,0.0012924781077459137,0.0012937064381410858,0.0012938232060450475,0.0012931997900629095,0.001293450333049766,0.001292488454348967,0.001293481832335552,0.0012933131284016079,0.0012936007686824489,0.0012909052410326075,0.0012919388470961145,0.0012909052410326075,0.001292012969846145,0.0012902297768837907,0.0012907518785447106
2014-04-11,0.001893770399114998,0.001891757592531888,0.0017403018081873594,0.0018249600212566313,0.0018814894574135748,0.0018853263325234921,0.0017287606994000556,0.0018091854516732472,0.0018658199443588412,0.001883672051282462,0.0017391478610465532,0.0017543220194337396,0.0017328660772945657,0.001732660786606293,0.0018926530858155936,0.001831392331769724,0.0017287606994000556,0.001708005353217397,0.0017100206411441066,0.001712060260413236
2014-04-14,0.001209647459126803,0.0012097692921762416,0.001209625154226246,0.0012096528646226839,0.0012141573021671255,0.0012095400098441986,0.0012094489367281604,0.0012096130368713567,0.0012099228520450083,0.0012097432649787888,0.0012233423044454989,0.0012677833334981791,0.0012096622108161907,0.0013007002056108774,0.0012715004971294824,0.0012097057670379552,0.0012094489367281604,0.001209722433844483,0.0012241978803512598,0.0012235490581473918
2014-04-15,0.003609429842950034,0.0036863644911724978,0.003566016658786939,0.0036417139199480756,0.003599185020552889,0.0035597851464299994,0.003527168481078674,0.0036544318115673165,0.0035716001691567627,0.0036903980359477015,0.003643779148195174,0.0037025916460382705,0.0037115673667321137,0.003632951931093743,0.003626360117644,0.00361874651380286,0.003527168481078674,0.003506946589961309,0.003507824494752417,0.00350665230650546
