TRADEDATE,tau1,tau2,beta0,beta1,beta2,beta3
2016-01-04,24.552380665260134,12.928070698956034,6.14092658260296,5.113392460937178,69.8671260791394,-52.43699255660932
2016-01-05,16.08544777780084,15.397439409725612,29.76470292748331,-18.800347218002027,14.187440032004659,-46.80116695592786
2016-01-06,7.799821401857369,7.185804403698702,6.737643668198944,3.323203918407475,49.636355903398595,-48.110923967979296
2016-01-11,0.4519472701974664,0.32881538034068414,9.460796746106412,19.02347409588899,49.105420339015645,-95.61424533876054
2016-01-12,24.00636987314266,26.675483255429498,26.96690641527759,-16.38849221259696,50.32333995611524,-82.02398379452788
2016-01-13,0.20748448625255994,0.1,9.27986715617221,15.566907439233976,-19.488094413848607,34.21232229028908
2016-01-14,19.90149665794167,0.1,24.29571592438932,-10.168969603877393,-31.082524860127734,-92.12828033048088
2016-01-15,2.371764542262451,22.813917238400215,12.67899000527597,-2.5819152217688144,-1.4022628352446511,-13.442449772401673
2016-01-18,20.059268772118283,23.074098631572422,12.769936461550877,-2.078442839369695,-18.280797630325768,11.844508870993488
2016-01-19,28.881831997997775,25.34885128791813,0.0,9.728567188898737,-10.600119209199852,20.014888489457103
2016-01-20,18.313411613456502,28.999689528538237,37.212413275248664,-26.637594592929947,18.646204975723997,-74.50051044278545
2016-01-21,0.12940362681191028,29.35756249028,12.453427179550747,22.734747843371185,-64.17734349261761,-12.918601245919039
2016-01-22,29.94189591528412,24.68130789048157,42.392102766358825,-31.44127503121493,-4.248242043105621,-35.44248470236016
2016-01-25,25.291287900157336,24.882939727954216,9.204807562975025,1.1764965355926473,-28.91212172019398,24.78076434131952
2016-01-26,6.950591702864615,4.620699644234425,6.882805915022446,2.6309710764906376,7.4170546362388325,-2.0426747425409477
2016-01-27,7.373567643748562,12.358240470732904,10.088101399462323,-0.9560114667228685,8.54205883348556,-9.642114412831708
2016-01-28,0.35434893265437234,17.002680266201125,10.15469884853261,63.89678791249707,-68.11652763777128,-2.6719821373734844
2016-01-29,27.591615509095917,22.897787034670507,2.6777770919428856,7.965075895177985,97.50782466713811,-86.13701938593344
2016-02-01,17.447338156941594,14.15869810817638,39.26001357205963,-27.96828643299413,-41.12723783431635,-1.7805178471347856
2016-02-02,5.753888188896793,8.556910918096793,9.007056171282395,-0.10321801006215825,6.600381198441551,-3.5031317222835368
2016-02-03,14.85314542709624,13.248908055648931,0.0,8.01725297311941,-61.50313139145964,76.6812541704036
2016-02-04,11.212190196779062,0.28649695333567765,18.256570056865026,-0.5943092141578126,-22.989456222329412,-66.78049236979012
2016-02-05,1.3248521045071961,18.13990494406546,21.306300359270637,18.001352984859928,-54.07960533574604,-34.84773416067599
2016-02-08,18.340521383086678,8.352368996253317,32.04486863708531,-23.12065844548143,-50.402155850927606,18.866552387968806
2016-02-09,13.682531669110181,12.283264929868094,9.743653109813206,-0.8946359393878253,-78.7823945504594,78.64254267609658
2016-02-10,18.755855139404684,11.898619051397336,34.29639856106867,-25.201366825874942,-63.144992681019694,28.78730861881339
2016-02-11,18.45082410944294,25.131315687443735,74.83626184886417,-63.74502648247836,-32.01996704272125,-64.2663820945127
2016-02-12,9.307837038158777,8.493815901509285,10.793747464774679,-1.4815496456926276,16.70077773198846,-15.91682606369303
2016-02-15,6.324555899857249,10.299105669536466,27.76545960338379,-17.57480953019366,13.644690117134486,-51.0613599068314
2016-02-16,11.885988303886542,16.933601654623672,42.85289690492399,-31.98558746898889,20.16047078385714,-79.93586598461633
2016-02-17,0.9540891258395878,11.343620136361587,24.4808355584561,45.30152920672075,-92.4330020674686,-40.917009828511794
2016-02-18,14.653978675524266,24.831975780076366,51.63304244772589,-40.599267039487785,-27.675024412046277,-43.97932822829328
2016-02-19,6.090605200656243,28.209808617994888,15.77598192697755,-5.291811553587108,-6.842269110041521,-10.82098838967261
2016-02-20,11.977703337531445,11.035498403619268,27.161800612375416,-15.882699616881348,-30.749955530183996,1.7955208513417926
2016-02-22,2.901687917712471,4.721055382054122,7.841570795270387,4.94855825300779,-17.53149650526834,16.09762850112925
2016-02-24,28.542945234284126,15.408775553193674,45.78252093349213,-37.033619085178714,-72.7091693732972,24.567043537511022
2016-02-25,20.35979153251099,28.15503230575509,58.157185931039315,-47.25580289898478,-61.93370730343413,-4.904165427675774
2016-02-26,22.020927044040942,22.539754189720327,36.35152294704753,-26.21633056072629,-88.41119032081674,53.12204861061517
2016-02-29,8.138968772017746,13.44085076794896,15.546730989614154,-6.481951314895811,7.620449551199146,-19.819620770244214
2016-03-01,22.80347952847155,27.120018422365916,26.920526859240834,-17.97873662975183,41.16161909960273,-68.92991082100102
2016-03-02,8.970763802107646,22.827006233480013,36.14367988520528,-24.960326749001766,-21.692823172302038,-39.22368548265847
2016-03-03,5.7288502589111,14.403804266282586,0.372792551358957,7.226167875370663,4.213279066247364,19.214044133785823
2016-03-04,13.717476756878193,21.149630261321505,58.64601994117996,-47.53321603977852,-26.35887749157581,-59.75810176922537
